Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
9015,9015,0 days 02:07:09.430000,50.0,NO_PIT,NO_PIT,283.0,315.0,33.0,0 days 02:05:49.733000,1,4.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,79.697,15.71100000000024,11.58199999999988,5.373000000000047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:06:51.196000
9016,9016,0 days 02:08:29.245000,51.0,NO_PIT,NO_PIT,285.0,314.0,34.0,0 days 02:07:09.430000,1,4.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,79.815,16.746000000000095,12.662999999999556,5.029000000000451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:08:11.011000
9017,9017,0 days 02:09:49.076000,52.0,NO_PIT,NO_PIT,284.0,314.0,35.0,0 days 02:08:29.245000,1,4.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,79.831,17.78099999999995,13.811999999999898,4.4780000000000655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:09:30.842000
9018,9018,0 days 02:11:08.750000,53.0,NO_PIT,NO_PIT,285.0,313.0,36.0,0 days 02:09:49.076000,1,4.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,79.674,19.56999999999971,14.545000000000073,4.230000000000473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:10:50.516000
9019,9019,0 days 02:12:28.576000,54.0,NO_PIT,NO_PIT,286.0,312.0,37.0,0 days 02:11:08.750000,1,4.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,79.826,21.63000000000011,15.787000000000262,3.981999999999971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:12:10.342000
9020,9020,0 days 02:14:10.507000,55.0,NO_PIT,0 days 02:14:07.841000,286.0,313.0,38.0,0 days 02:12:28.576000,124,4.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,101.931,32.405000000000655,23.074000000000524,4.174999999999272,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0 days 00:13:52.273000
9021,9021,0 days 02:16:18.355000,56.0,0 days 02:14:30.183000,NO_PIT,153.0,258.0,56.0,0 days 02:14:10.507000,4,4.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,127.848,11.459000000000742,5.7960000000002765,3.873999999999796,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:16:00.121000
9022,9022,0 days 02:18:25.623000,57.0,NO_PIT,NO_PIT,121.0,164.0,57.0,0 days 02:16:18.355000,4,4.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,127.268,13.210000000000036,6.359000000000378,2.48700000000008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:18:07.389000
9023,9023,0 days 02:20:29.389000,58.0,NO_PIT,NO_PIT,107.0,158.0,58.0,0 days 02:18:25.623000,4,4.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,123.766,5.091999999999644,1.449999999999818,0.9660000000003492,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:20:11.155000
9024,9024,0 days 02:22:32.326000,59.0,NO_PIT,NO_PIT,170.0,260.0,59.0,0 days 02:20:29.389000,4,4.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,122.937,4.131000000000313,1.7299999999995634,0.7550000000001091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:22:14.092000
9025,9025,0 days 02:24:33.152000,60.0,NO_PIT,NO_PIT,291.0,267.0,60.0,0 days 02:22:32.326000,41,4.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,120.826,1.2010000000000218,0.055000000000291,0.4380000000001018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0 days 00:24:14.918000
9026,9026,0 days 02:25:50.699000,61.0,NO_PIT,NO_PIT,286.0,307.0,61.0,0 days 02:24:33.152000,1,3.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,77.547,3.005000000000109,2.0219999999999345,1.2599999999993088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:25:32.465000
9027,9027,0 days 02:27:07.958000,62.0,NO_PIT,NO_PIT,286.0,308.0,62.0,0 days 02:25:50.699000,1,3.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,77.259,4.331000000000131,3.067000000000008,1.019999999999527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:26:49.724000
9028,9028,0 days 02:28:25.567000,63.0,NO_PIT,NO_PIT,286.0,311.0,63.0,0 days 02:27:07.958000,1,3.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,77.609,5.563000000000102,3.960000000000037,1.0190000000002328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:28:07.333000
9029,9029,0 days 02:29:43.697000,64.0,NO_PIT,NO_PIT,285.0,311.0,64.0,0 days 02:28:25.567000,1,3.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,78.13,7.113000000000284,5.226999999999862,2.367000000000189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:29:25.463000
9030,9030,0 days 02:31:02.341000,65.0,NO_PIT,NO_PIT,284.0,311.0,65.0,0 days 02:29:43.697000,1,3.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,78.644,8.76299999999992,6.3659999999999854,1.4719999999997526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:30:44.107000
9031,9031,0 days 02:32:21.478000,66.0,NO_PIT,NO_PIT,267.0,310.0,66.0,0 days 02:31:02.341000,1,3.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,79.137,10.454999999999927,7.983999999999469,0.9040000000004512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0 days 00:32:03.244000
9032,9032,0 days 01:00:47.262000,1.0,0 days 00:59:23.884000,NO_PIT,279.0,248.0,1.0,0 days 00:59:13.393000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,93.614,10.735,1.2960000000000065,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:00:29.214000
9033,9033,0 days 01:02:10.744000,2.0,NO_PIT,NO_PIT,277.0,310.0,2.0,0 days 01:00:47.262000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,83.482,14.006,0.785000000000025,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:01:52.696000
9034,9034,0 days 01:03:33.749000,3.0,NO_PIT,NO_PIT,282.0,337.0,3.0,0 days 01:02:10.744000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,83.005,17.144999999999982,0.728999999999985,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:03:15.701000
9035,9035,0 days 01:04:56.334000,4.0,NO_PIT,NO_PIT,282.0,337.0,4.0,0 days 01:03:33.749000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,82.585,19.37099999999998,0.9119999999999776,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:04:38.286000
9036,9036,0 days 01:06:18.583000,5.0,NO_PIT,NO_PIT,281.0,337.0,5.0,0 days 01:04:56.334000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,82.249,21.15300000000002,0.8249999999999886,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:06:00.535000
9037,9037,0 days 01:07:41.443000,6.0,NO_PIT,NO_PIT,280.0,338.0,6.0,0 days 01:06:18.583000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,82.86,23.75899999999996,0.1749999999999545,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:07:23.395000
9038,9038,0 days 01:09:04.393000,7.0,NO_PIT,NO_PIT,283.0,338.0,7.0,0 days 01:07:41.443000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,82.95,25.77800000000002,0.7799999999999727,24.514999999999983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:08:46.345000
9039,9039,0 days 01:10:31.410000,8.0,NO_PIT,0 days 01:10:28.681000,283.0,336.0,8.0,0 days 01:09:04.393000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,87.017,31.966999999999985,4.411999999999921,18.041000000000054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:10:13.362000
9040,9040,0 days 01:12:10.388000,9.0,0 days 01:10:50.536000,NO_PIT,282.0,251.0,1.0,0 days 01:10:31.410000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,98.978,50.178,0.4289999999999736,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:11:52.340000
9041,9041,0 days 01:13:30.276000,10.0,NO_PIT,NO_PIT,278.0,333.0,2.0,0 days 01:12:10.388000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,79.888,49.17599999999993,5.902999999999906,1.1450000000000955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:13:12.228000
9042,9042,0 days 01:14:50.921000,11.0,NO_PIT,NO_PIT,279.0,308.0,3.0,0 days 01:13:30.276000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,80.645,48.68500000000006,4.83299999999997,1.5109999999999673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:14:32.873000
9043,9043,0 days 01:16:12.495000,12.0,NO_PIT,NO_PIT,278.0,309.0,4.0,0 days 01:14:50.921000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.574,49.168000000000006,4.027000000000044,1.816000000000031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:15:54.447000
9044,9044,0 days 01:17:34.428000,13.0,NO_PIT,NO_PIT,278.0,309.0,5.0,0 days 01:16:12.495000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.933,50.067999999999984,3.633000000000038,1.8150000000000543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:17:16.380000
9045,9045,0 days 01:18:56.315000,14.0,NO_PIT,NO_PIT,278.0,310.0,6.0,0 days 01:17:34.428000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.887,51.17499999999996,3.076000000000022,1.7210000000000036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:18:38.267000
9046,9046,0 days 01:20:18.030000,15.0,NO_PIT,NO_PIT,279.0,311.0,7.0,0 days 01:18:56.315000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.715,52.08600000000001,2.664999999999964,1.7439999999999145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:19:59.982000
9047,9047,0 days 01:21:39.596000,16.0,NO_PIT,NO_PIT,275.0,310.0,8.0,0 days 01:20:18.030000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.566,52.993000000000166,2.5850000000000364,1.9610000000000127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:21:21.548000
9048,9048,0 days 01:23:01.539000,17.0,NO_PIT,NO_PIT,277.0,311.0,9.0,0 days 01:21:39.596000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.943,54.279,2.7509999999999764,1.6669999999999163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:22:43.491000
9049,9049,0 days 01:24:23.530000,18.0,NO_PIT,NO_PIT,279.0,311.0,10.0,0 days 01:23:01.539000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.991,55.577,2.430000000000064,1.6359999999999673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:24:05.482000
9050,9050,0 days 01:25:45.746000,19.0,NO_PIT,NO_PIT,279.0,311.0,11.0,0 days 01:24:23.530000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.216,56.942999999999984,2.2359999999998763,1.3830000000000382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:25:27.698000
9051,9051,0 days 01:27:08.672000,20.0,NO_PIT,NO_PIT,279.0,313.0,12.0,0 days 01:25:45.746000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.926,58.74299999999994,0.5219999999999345,0.803000000000111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:26:50.624000
9052,9052,0 days 01:28:31.168000,21.0,NO_PIT,NO_PIT,280.0,314.0,13.0,0 days 01:27:08.672000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.496,59.76800000000003,1.6130000000000564,0.7470000000000709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:28:13.120000
9053,9053,0 days 01:29:53.421000,22.0,NO_PIT,NO_PIT,279.0,313.0,14.0,0 days 01:28:31.168000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.253,56.78599999999983,1.5269999999998165,0.8820000000000618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:29:35.373000
9054,9054,0 days 01:31:15.873000,23.0,NO_PIT,NO_PIT,279.0,313.0,15.0,0 days 01:29:53.421000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.452,46.27499999999986,1.449999999999818,0.9520000000002256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:30:57.825000
9055,9055,0 days 01:32:41.921000,24.0,NO_PIT,0 days 01:32:39.185000,279.0,313.0,16.0,0 days 01:31:15.873000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,86.048,52.36499999999978,0.5929999999998472,2.629000000000133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:32:23.873000
9056,9056,0 days 01:34:20.575000,25.0,0 days 01:33:01.328000,NO_PIT,282.0,252.0,17.0,0 days 01:32:41.921000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,98.654,70.89500000000021,7.51700000000028,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:34:02.527000
9057,9057,0 days 01:35:40.767000,26.0,NO_PIT,NO_PIT,281.0,309.0,18.0,0 days 01:34:20.575000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,80.192,70.70499999999993,4.108000000000175,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:35:22.719000
9058,9058,0 days 01:37:01.148000,27.0,NO_PIT,NO_PIT,281.0,310.0,19.0,0 days 01:35:40.767000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,80.381,70.41399999999976,1.7229999999999563,35.64800000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:36:43.100000
9059,9059,0 days 01:38:22.274000,28.0,NO_PIT,NO_PIT,286.0,311.0,20.0,0 days 01:37:01.148000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.126,70.96000000000004,0.3500000000003638,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:38:04.226000
9060,9060,0 days 01:39:42.654000,29.0,NO_PIT,NO_PIT,282.0,333.0,21.0,0 days 01:38:22.274000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,80.38,68.01999999999998,4.920999999999822,2.7730000000001382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:39:24.606000
9061,9061,0 days 01:41:02.883000,30.0,NO_PIT,NO_PIT,281.0,311.0,22.0,0 days 01:39:42.654000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,80.229,68.44200000000001,4.028000000000247,5.188999999999851,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:40:44.835000
9062,9062,0 days 01:42:23.561000,31.0,NO_PIT,NO_PIT,280.0,312.0,23.0,0 days 01:41:02.883000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,80.678,69.40099999999984,3.014000000000124,7.103999999999815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:42:05.513000
9063,9063,0 days 01:43:44.367000,32.0,NO_PIT,NO_PIT,281.0,313.0,24.0,0 days 01:42:23.561000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,80.806,70.22400000000016,2.2029999999999745,5.483999999999924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:43:26.319000
9064,9064,0 days 01:45:05.316000,33.0,NO_PIT,NO_PIT,282.0,313.0,25.0,0 days 01:43:44.367000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,80.949,70.78600000000006,1.5520000000001346,5.56899999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:44:47.268000
9065,9065,0 days 01:46:27.190000,34.0,NO_PIT,NO_PIT,286.0,316.0,26.0,0 days 01:45:05.316000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.874,72.18600000000015,0.7689999999997781,1.949000000000069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:46:09.142000
9066,9066,0 days 01:47:48.642000,35.0,NO_PIT,NO_PIT,287.0,339.0,27.0,0 days 01:46:27.190000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.452,73.48800000000028,0.7550000000001091,5.126999999999953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:47:30.594000
9067,9067,0 days 01:49:09.990000,36.0,NO_PIT,NO_PIT,287.0,336.0,28.0,0 days 01:47:48.642000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.348,74.70699999999988,0.7919999999999163,6.658999999999651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:48:51.942000
9068,9068,0 days 01:50:31.345000,37.0,NO_PIT,NO_PIT,287.0,336.0,29.0,0 days 01:49:09.990000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.355,75.60500000000002,0.6669999999999163,6.73299999999972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:50:13.297000
9069,9069,0 days 01:51:52.325000,38.0,NO_PIT,NO_PIT,281.0,337.0,30.0,0 days 01:50:31.345000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,80.98,76.904,2.425999999999931,1.1849999999999454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:51:34.277000
9070,9070,0 days 01:53:13.407000,39.0,NO_PIT,NO_PIT,282.0,312.0,31.0,0 days 01:51:52.325000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.082,78.04100000000017,2.5039999999999054,3.1929999999997563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:52:55.359000
9071,9071,0 days 01:54:34.389000,40.0,NO_PIT,NO_PIT,281.0,312.0,32.0,0 days 01:53:13.407000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,80.982,78.73000000000002,2.605000000000018,5.014999999999873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:54:16.341000
9072,9072,0 days 01:55:57.248000,41.0,NO_PIT,NO_PIT,281.0,313.0,33.0,0 days 01:54:34.389000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.859,81.46399999999994,4.35799999999972,3.369999999999891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:55:39.200000
9073,9073,0 days 01:57:20.098000,42.0,NO_PIT,NO_PIT,279.0,313.0,34.0,0 days 01:55:57.248000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.85,84.17299999999977,3.9079999999999018,2.208000000000084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:57:02.050000
9074,9074,0 days 01:58:41.531000,43.0,NO_PIT,NO_PIT,281.0,313.0,35.0,0 days 01:57:20.098000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.433,86.11699999999973,4.170999999999822,5.201000000000022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:58:23.483000
9075,9075,0 days 02:00:08.993000,44.0,NO_PIT,0 days 02:00:06.313000,281.0,263.0,36.0,0 days 01:58:41.531000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,87.462,93.88499999999976,1.056999999999789,0.4580000000000837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:59:50.945000
9076,9076,0 days 02:01:47.213000,45.0,0 days 02:00:28.123000,NO_PIT,287.0,256.0,37.0,0 days 02:00:08.993000,1,17.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,98.22,112.66699999999992,0.9329999999999928,18.007000000000062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:01:28.979000
9077,9077,0 days 02:03:05.211000,46.0,NO_PIT,NO_PIT,292.0,337.0,38.0,0 days 02:01:47.213000,1,17.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,77.998,111.43000000000028,0.3070000000002437,20.73700000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:02:46.977000
9078,9078,0 days 02:04:25.420000,47.0,NO_PIT,NO_PIT,283.0,331.0,39.0,0 days 02:03:05.211000,1,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,80.209,112.009,6.911000000000058,0.9020000000000435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:04:07.186000
