Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 02:01:47.213000,TSU,45.0,0 days 02:00:28.123000,NO_PIT,287.0,256.0,SOFT,37.0,True,Red Bull Racing,0 days 02:00:08.993000,1,17.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,98.22,112.66699999999992,0.9329999999999927,18.007000000000062
0 days 02:03:05.211000,TSU,46.0,NO_PIT,NO_PIT,292.0,337.0,SOFT,38.0,True,Red Bull Racing,0 days 02:01:47.213000,1,17.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,77.998,111.43000000000029,0.30700000000024374,20.73700000000008
0 days 02:04:25.420000,TSU,47.0,NO_PIT,NO_PIT,283.0,331.0,SOFT,39.0,True,Red Bull Racing,0 days 02:03:05.211000,1,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,80.209,112.00900000000001,6.911000000000058,0.9020000000000437
0 days 02:05:44.918000,TSU,48.0,NO_PIT,NO_PIT,284.0,312.0,SOFT,40.0,True,Red Bull Racing,0 days 02:04:25.420000,1,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.498,112.1289999999999,5.9090000000001055,0.94399999999996
0 days 02:07:04.051000,TSU,49.0,NO_PIT,NO_PIT,284.0,314.0,SOFT,41.0,True,Red Bull Racing,0 days 02:05:44.918000,1,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.133,108.07199999999966,3.4279999999998836,1.1050000000000182
0 days 02:08:23.351000,TSU,50.0,NO_PIT,NO_PIT,285.0,314.0,SOFT,42.0,True,Red Bull Racing,0 days 02:07:04.051000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.3,89.6319999999996,2.3259999999991123,1.3540000000002692
0 days 02:09:43.305000,TSU,51.0,NO_PIT,NO_PIT,284.0,315.0,SOFT,43.0,True,Red Bull Racing,0 days 02:08:23.351000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.954,90.8060000000005,1.7860000000000582,1.225999999999658
0 days 02:11:03.403000,TSU,52.0,NO_PIT,NO_PIT,284.0,314.0,SOFT,44.0,True,Red Bull Racing,0 days 02:09:43.305000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,80.098,92.10800000000017,1.280999999999949,1.0249999999996362
0 days 02:12:23.121000,TSU,53.0,NO_PIT,NO_PIT,289.0,315.0,SOFT,45.0,True,Red Bull Racing,0 days 02:11:03.403000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.718,93.9409999999998,0.5820000000003347,1.256999999999607
0 days 02:14:03.296000,TSU,54.0,NO_PIT,0 days 02:14:00.538000,289.0,338.0,SOFT,46.0,True,Red Bull Racing,0 days 02:12:23.121000,124,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,100.175,116.35000000000036,0.8450000000002547,3.537000000000262
0 days 02:16:16.968000,TSU,55.0,0 days 02:14:22.796000,NO_PIT,140.0,240.0,SOFT,47.0,False,Red Bull Racing,0 days 02:14:03.296000,4,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,133.672,158.86599999999999,1.5709999999999127,25.284999999999854
0 days 02:18:24.256000,TSU,56.0,NO_PIT,NO_PIT,137.0,186.0,SOFT,48.0,False,Red Bull Racing,0 days 02:16:16.968000,4,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,127.288,137.36000000000058,1.5730000000003201,3.238999999999578
0 days 02:20:19.577000,TSU,57.0,NO_PIT,NO_PIT,240.0,180.0,SOFT,49.0,False,Red Bull Racing,0 days 02:18:24.256000,4,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,115.321,127.16399999999976,1.8389999999999418,2.3170000000000073
0 days 02:21:42.328000,TSU,58.0,NO_PIT,NO_PIT,281.0,282.0,SOFT,50.0,False,Red Bull Racing,0 days 02:20:19.577000,4,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,82.751,78.03099999999995,1.0170000000007349,2.4089999999996508
0 days 02:23:04.895000,TSU,59.0,NO_PIT,NO_PIT,281.0,312.0,SOFT,51.0,False,Red Bull Racing,0 days 02:21:42.328000,4,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,82.567,36.70000000000073,1.480000000000473,1.9919999999992797
0 days 02:24:38.012000,TSU,60.0,NO_PIT,NO_PIT,283.0,312.0,SOFT,52.0,False,Red Bull Racing,0 days 02:23:04.895000,41,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,93.117,6.060999999999694,0.6199999999998909,0.07800000000042928
0 days 02:25:59.372000,TSU,61.0,NO_PIT,NO_PIT,287.0,317.0,SOFT,53.0,False,Red Bull Racing,0 days 02:24:38.012000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,81.36,11.677999999999884,0.5030000000006112,0.3499999999994543
0 days 02:27:19.768000,TSU,62.0,NO_PIT,NO_PIT,291.0,319.0,SOFT,54.0,False,Red Bull Racing,0 days 02:25:59.372000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,80.396,16.14099999999962,0.6440000000002328,0.48400000000037835
0 days 02:28:40.018000,TSU,63.0,NO_PIT,NO_PIT,290.0,341.0,SOFT,55.0,False,Red Bull Racing,0 days 02:27:19.768000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,80.25,20.014000000000124,0.6149999999997817,0.44800000000032014
0 days 02:29:59.544000,TSU,64.0,NO_PIT,NO_PIT,286.0,340.0,SOFT,56.0,False,Red Bull Racing,0 days 02:28:40.018000,1,14.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.526,22.960000000000036,1.212999999999738,1.0300000000006548
0 days 02:31:19.735000,TSU,65.0,NO_PIT,NO_PIT,285.0,318.0,SOFT,57.0,False,Red Bull Racing,0 days 02:29:59.544000,1,14.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,80.191,26.156999999999243,1.321999999999207,0.6980000000003201
0 days 02:32:39.845000,TSU,66.0,NO_PIT,NO_PIT,284.0,317.0,SOFT,58.0,False,Red Bull Racing,0 days 02:31:19.735000,1,14.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,80.11,28.822000000000116,1.7570000000005166,0.48700000000008004
0 days 01:00:44.032000,ALB,1.0,NO_PIT,NO_PIT,274.0,290.0,SOFT,1.0,False,Williams,0 days 00:59:13.393000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,90.384,7.5049999999999955,0.4309999999999974,0.45300000000000296
0 days 01:02:07.735000,ALB,2.0,NO_PIT,NO_PIT,277.0,312.0,SOFT,2.0,False,Williams,0 days 01:00:44.032000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.703,10.996999999999986,0.9139999999999873,0.617999999999995
0 days 01:03:30.320000,ALB,3.0,NO_PIT,NO_PIT,279.0,331.0,SOFT,3.0,False,Williams,0 days 01:02:07.735000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.585,13.716000000000008,0.8650000000000091,0.6359999999999673
0 days 01:04:52.447000,ALB,4.0,NO_PIT,NO_PIT,278.0,332.0,SOFT,4.0,False,Williams,0 days 01:03:30.320000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.127,15.48399999999998,0.9609999999999559,0.8530000000000086
0 days 01:06:14.984000,ALB,5.0,NO_PIT,NO_PIT,276.0,332.0,SOFT,5.0,False,Williams,0 days 01:04:52.447000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.537,17.55400000000003,1.0749999999999886,0.492999999999995
0 days 01:07:41.268000,ALB,6.0,NO_PIT,0 days 01:07:38.535000,276.0,332.0,SOFT,6.0,False,Williams,0 days 01:06:14.984000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,86.284,23.584000000000003,0.7340000000000373,0.17499999999995453
0 days 01:09:28.908000,ALB,7.0,0 days 01:08:09.328000,NO_PIT,277.0,247.0,SOFT,7.0,True,Williams,0 days 01:07:41.268000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,107.64,50.293000000000006,24.514999999999986,0.0
0 days 01:10:49.451000,ALB,8.0,NO_PIT,NO_PIT,277.0,305.0,SOFT,8.0,True,Williams,0 days 01:09:28.908000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.543,50.00800000000004,18.041000000000054,0.0
0 days 01:12:09.959000,ALB,9.0,NO_PIT,NO_PIT,280.0,307.0,SOFT,9.0,True,Williams,0 days 01:10:49.451000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.508,49.749000000000024,5.972000000000094,0.4289999999999736
0 days 01:13:31.421000,ALB,10.0,NO_PIT,NO_PIT,281.0,310.0,SOFT,10.0,True,Williams,0 days 01:12:09.959000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.462,50.321000000000026,1.1450000000000955,9.407000000000039
0 days 01:14:52.432000,ALB,11.0,NO_PIT,NO_PIT,280.0,315.0,SOFT,11.0,True,Williams,0 days 01:13:31.421000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.011,50.196000000000026,1.5109999999999673,9.496999999999957
0 days 01:16:14.311000,ALB,12.0,NO_PIT,NO_PIT,279.0,314.0,SOFT,12.0,True,Williams,0 days 01:14:52.432000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.879,50.98400000000004,1.816000000000031,8.63799999999992
0 days 01:17:36.243000,ALB,13.0,NO_PIT,NO_PIT,281.0,314.0,SOFT,13.0,True,Williams,0 days 01:16:14.311000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.932,51.88300000000004,1.8150000000000546,8.273999999999887
0 days 01:18:58.036000,ALB,14.0,NO_PIT,NO_PIT,281.0,314.0,SOFT,14.0,True,Williams,0 days 01:17:36.243000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.793,52.89599999999996,1.7210000000000036,7.9370000000001255
0 days 01:20:19.774000,ALB,15.0,NO_PIT,NO_PIT,279.0,314.0,SOFT,15.0,True,Williams,0 days 01:18:58.036000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.738,53.82999999999993,1.7439999999999145,7.497000000000071
0 days 01:21:41.557000,ALB,16.0,NO_PIT,NO_PIT,278.0,313.0,SOFT,16.0,True,Williams,0 days 01:20:19.774000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.783,54.95400000000018,1.9610000000000127,7.033999999999878
0 days 01:23:03.206000,ALB,17.0,NO_PIT,NO_PIT,280.0,314.0,SOFT,17.0,True,Williams,0 days 01:21:41.557000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.649,55.94599999999991,1.6669999999999163,6.963999999999942
0 days 01:24:25.166000,ALB,18.0,NO_PIT,NO_PIT,279.0,314.0,SOFT,18.0,True,Williams,0 days 01:23:03.206000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.96,57.212999999999965,1.6359999999999673,7.23700000000008
0 days 01:25:47.129000,ALB,19.0,NO_PIT,NO_PIT,279.0,314.0,SOFT,19.0,True,Williams,0 days 01:24:25.166000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.963,58.32600000000002,1.3830000000000382,3.9939999999999145
0 days 01:27:09.475000,ALB,20.0,NO_PIT,NO_PIT,284.0,316.0,SOFT,20.0,True,Williams,0 days 01:25:47.129000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.346,59.54600000000005,0.803000000000111,2.991999999999962
0 days 01:28:31.915000,ALB,21.0,NO_PIT,NO_PIT,283.0,330.0,SOFT,21.0,True,Williams,0 days 01:27:09.475000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.44,60.5150000000001,0.7470000000000709,1.7390000000000327
0 days 01:29:54.303000,ALB,22.0,NO_PIT,NO_PIT,282.0,331.0,SOFT,22.0,True,Williams,0 days 01:28:31.915000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.388,57.66799999999989,0.8820000000000618,1.07100000000014
0 days 01:31:16.825000,ALB,23.0,NO_PIT,NO_PIT,281.0,333.0,SOFT,23.0,True,Williams,0 days 01:29:54.303000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.522,47.22700000000009,0.9520000000002256,0.40299999999979264
0 days 01:32:40.302000,ALB,24.0,NO_PIT,NO_PIT,280.0,328.0,SOFT,24.0,True,Williams,0 days 01:31:16.825000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.477,50.74599999999987,3.3640000000000327,0.4570000000001073
0 days 01:34:04.709000,ALB,25.0,NO_PIT,NO_PIT,281.0,313.0,SOFT,25.0,True,Williams,0 days 01:32:40.302000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,84.407,55.029000000000224,1.6539999999999964,1.707999999999629
0 days 01:35:34.577000,ALB,26.0,NO_PIT,0 days 01:35:31.882000,281.0,316.0,SOFT,26.0,True,Williams,0 days 01:34:04.709000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,89.868,64.51499999999987,0.2800000000002001,2.08199999999988
0 days 01:37:36.796000,ALB,27.0,0 days 01:36:09.501000,0 days 01:37:34.115000,281.0,248.0,SOFT,27.0,False,Williams,0 days 01:35:34.577000,1,19.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,122.219,106.0619999999999,35.64800000000014,0.0
0 days 01:00:42.549000,HUL,1.0,NO_PIT,NO_PIT,283.0,298.0,SOFT,1.0,True,Kick Sauber,0 days 00:59:13.393000,1,11.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,88.901,6.021999999999991,0.14000000000000057,0.4590000000000032
0 days 01:02:05.361000,HUL,2.0,NO_PIT,NO_PIT,281.0,310.0,SOFT,2.0,True,Kick Sauber,0 days 01:00:42.549000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.812,8.62299999999999,0.4439999999999884,0.4350000000000023
0 days 01:03:27.499000,HUL,3.0,NO_PIT,NO_PIT,283.0,340.0,SOFT,3.0,True,Kick Sauber,0 days 01:02:05.361000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.138,10.894999999999982,0.6100000000000136,0.7210000000000036
0 days 01:04:49.255000,HUL,4.0,NO_PIT,NO_PIT,283.0,334.0,SOFT,4.0,True,Kick Sauber,0 days 01:03:27.499000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.756,12.291999999999973,0.5849999999999795,0.9300000000000637
0 days 01:06:10.965000,HUL,5.0,NO_PIT,NO_PIT,281.0,337.0,SOFT,5.0,True,Kick Sauber,0 days 01:04:49.255000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.71,13.535000000000025,0.6480000000000246,1.108000000000004
0 days 01:07:32.705000,HUL,6.0,NO_PIT,NO_PIT,282.0,337.0,SOFT,6.0,True,Kick Sauber,0 days 01:06:10.965000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.74,15.021000000000015,0.5679999999999836,1.038000000000011
0 days 01:08:55.020000,HUL,7.0,NO_PIT,NO_PIT,281.0,339.0,SOFT,7.0,True,Kick Sauber,0 days 01:07:32.705000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.315,16.404999999999973,0.7189999999999372,0.9700000000000273
0 days 01:10:17.283000,HUL,8.0,NO_PIT,NO_PIT,282.0,333.0,SOFT,8.0,True,Kick Sauber,0 days 01:08:55.020000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.263,17.840000000000032,0.6649999999999636,1.1280000000000427
0 days 01:11:43.134000,HUL,9.0,NO_PIT,0 days 01:11:40.454000,282.0,334.0,SOFT,9.0,True,Kick Sauber,0 days 01:10:17.283000,1,11.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,85.851,22.923999999999978,2.2250000000000227,0.9640000000000555
0 days 01:13:22.029000,HUL,10.0,0 days 01:12:02.768000,NO_PIT,280.0,253.0,MEDIUM,1.0,True,Kick Sauber,0 days 01:11:43.134000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,98.895,40.928999999999974,9.789999999999964,2.344000000000051
0 days 01:14:43.492000,HUL,11.0,NO_PIT,NO_PIT,278.0,308.0,MEDIUM,2.0,True,Kick Sauber,0 days 01:13:22.029000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.463,41.25599999999997,1.3679999999999382,2.5960000000001173
0 days 01:16:05.277000,HUL,12.0,NO_PIT,NO_PIT,278.0,311.0,MEDIUM,3.0,True,Kick Sauber,0 days 01:14:43.492000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.785,41.950000000000045,1.4890000000000327,3.1909999999999172
0 days 01:17:28.178000,HUL,13.0,NO_PIT,NO_PIT,276.0,312.0,MEDIUM,4.0,True,Kick Sauber,0 days 01:16:05.277000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.901,43.817999999999984,2.13799999999992,2.616999999999962
0 days 01:18:50.785000,HUL,14.0,NO_PIT,NO_PIT,276.0,310.0,MEDIUM,5.0,True,Kick Sauber,0 days 01:17:28.178000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.607,45.64499999999998,2.008000000000038,2.453999999999951
0 days 01:20:12.585000,HUL,15.0,NO_PIT,NO_PIT,277.0,310.0,MEDIUM,6.0,True,Kick Sauber,0 days 01:18:50.785000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.8,46.64099999999985,1.9479999999998654,2.7800000000002
0 days 01:21:34.134000,HUL,16.0,NO_PIT,NO_PIT,277.0,311.0,MEDIUM,7.0,True,Kick Sauber,0 days 01:20:12.585000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.549,47.53099999999995,2.3209999999999127,2.87700000000018
0 days 01:22:55.963000,HUL,17.0,NO_PIT,NO_PIT,277.0,312.0,MEDIUM,8.0,True,Kick Sauber,0 days 01:21:34.134000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.829,48.702999999999975,2.5140000000001237,2.8250000000000455
0 days 01:24:18.062000,HUL,18.0,NO_PIT,NO_PIT,277.0,312.0,MEDIUM,9.0,True,Kick Sauber,0 days 01:22:55.963000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.099,50.108999999999924,1.8610000000001037,3.038000000000011
0 days 01:25:40.365000,HUL,19.0,NO_PIT,NO_PIT,284.0,314.0,MEDIUM,10.0,True,Kick Sauber,0 days 01:24:18.062000,1,11.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.303,51.5619999999999,0.2919999999999163,1.4360000000001492
0 days 01:27:02.029000,HUL,20.0,NO_PIT,NO_PIT,278.0,332.0,MEDIUM,11.0,True,Kick Sauber,0 days 01:25:40.365000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.664,52.09999999999991,2.227999999999838,2.5920000000000982
0 days 01:28:23.744000,HUL,21.0,NO_PIT,NO_PIT,280.0,310.0,MEDIUM,12.0,True,Kick Sauber,0 days 01:27:02.029000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.715,52.34400000000005,2.1410000000000764,1.59699999999998
0 days 01:29:46.103000,HUL,22.0,NO_PIT,NO_PIT,279.0,312.0,MEDIUM,13.0,True,Kick Sauber,0 days 01:28:23.744000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.359,49.46799999999985,1.6869999999998981,0.6560000000001764
0 days 01:31:07.864000,HUL,23.0,NO_PIT,NO_PIT,278.0,312.0,MEDIUM,14.0,True,Kick Sauber,0 days 01:29:46.103000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.761,38.26599999999985,1.7979999999997744,0.36200000000008004
0 days 01:32:31.298000,HUL,24.0,NO_PIT,NO_PIT,279.0,316.0,MEDIUM,15.0,True,Kick Sauber,0 days 01:31:07.864000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.434,41.741999999999734,1.7049999999999272,5.6400000000001
0 days 01:33:53.405000,HUL,25.0,NO_PIT,NO_PIT,279.0,314.0,MEDIUM,16.0,True,Kick Sauber,0 days 01:32:31.298000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.107,43.725000000000136,1.6340000000000146,5.44399999999996
0 days 01:35:15.142000,HUL,26.0,NO_PIT,NO_PIT,281.0,315.0,MEDIUM,17.0,True,Kick Sauber,0 days 01:33:53.405000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.737,45.07999999999993,1.086999999999989,5.766000000000076
0 days 01:36:36.696000,HUL,27.0,NO_PIT,NO_PIT,286.0,315.0,MEDIUM,18.0,True,Kick Sauber,0 days 01:35:15.142000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.554,45.961999999999534,0.4459999999999127,6.014000000000124
0 days 01:37:57.405000,HUL,28.0,NO_PIT,NO_PIT,279.0,338.0,MEDIUM,19.0,True,Kick Sauber,0 days 01:36:36.696000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.709,46.090999999999894,3.3299999999999272,2.0789999999997235
0 days 01:39:18.749000,HUL,29.0,NO_PIT,NO_PIT,279.0,309.0,MEDIUM,20.0,True,Kick Sauber,0 days 01:37:57.405000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.344,44.11500000000024,4.023000000000138,3.038000000000011
0 days 01:40:39.944000,HUL,30.0,NO_PIT,NO_PIT,279.0,311.0,MEDIUM,21.0,True,Kick Sauber,0 days 01:39:18.749000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.195,45.5029999999997,4.359999999999673,4.101000000000113
0 days 01:42:01.104000,HUL,31.0,NO_PIT,NO_PIT,279.0,311.0,MEDIUM,22.0,True,Kick Sauber,0 days 01:40:39.944000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.16,46.94399999999996,4.611000000000331,9.207999999999629
0 days 01:43:23.042000,HUL,32.0,NO_PIT,NO_PIT,279.0,311.0,MEDIUM,23.0,True,Kick Sauber,0 days 01:42:01.104000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.938,48.89899999999989,5.767999999999574,9.663000000000011
0 days 01:44:44.456000,HUL,33.0,NO_PIT,NO_PIT,278.0,310.0,MEDIUM,24.0,True,Kick Sauber,0 days 01:43:23.042000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.414,49.92599999999993,6.275000000000091,10.108999999999924
0 days 01:46:06.066000,HUL,34.0,NO_PIT,NO_PIT,280.0,310.0,MEDIUM,25.0,True,Kick Sauber,0 days 01:44:44.456000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.61,51.06200000000035,6.93100000000004,10.40099999999984
0 days 01:47:27.472000,HUL,35.0,NO_PIT,NO_PIT,278.0,309.0,MEDIUM,26.0,True,Kick Sauber,0 days 01:46:06.066000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.406,52.31800000000021,7.313999999999851,10.500999999999749
0 days 01:48:48.597000,HUL,36.0,NO_PIT,NO_PIT,279.0,309.0,MEDIUM,27.0,True,Kick Sauber,0 days 01:47:27.472000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.125,53.31399999999985,7.304000000000087,10.842999999999847
0 days 01:50:09.862000,HUL,37.0,NO_PIT,NO_PIT,280.0,310.0,MEDIUM,28.0,True,Kick Sauber,0 days 01:48:48.597000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.265,54.121999999999844,7.498999999999796,10.961999999999989
