Unnamed: 0,Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
5820,0 days 01:40:35.666000,BOR,27.0,NO_PIT,NO_PIT,277.0,307.0,4.0,Kick Sauber,0 days 01:39:03.246000,1,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,92.42,59.37199999999984,5.382999999999811,5.097000000000207
5821,0 days 01:42:20.401000,BOR,28.0,NO_PIT,NO_PIT,161.0,175.0,5.0,Kick Sauber,0 days 01:40:35.666000,16,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,104.735,72.38900000000012,3.16800000000012,6.61200000000008
5822,0 days 01:44:21.998000,BOR,29.0,NO_PIT,NO_PIT,255.0,261.0,6.0,Kick Sauber,0 days 01:42:20.401000,671,15.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,121.597,74.86799999999994,7.143999999999778,3.9650000000001455
5823,0 days 01:46:19.047000,BOR,30.0,NO_PIT,NO_PIT,218.0,181.0,7.0,Kick Sauber,0 days 01:44:21.998000,1,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,117.049,78.15599999999995,19.197999999999865,4.358999999999924
5824,0 days 01:48:01.569000,BOR,31.0,NO_PIT,NO_PIT,218.0,181.0,8.0,Kick Sauber,0 days 01:46:19.047000,1,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,117.049,105.03500000000032,20.32900000000018,0.0
5825,0 days 00:58:55.319000,SAI,1.0,NO_PIT,NO_PIT,278.0,312.0,1.0,Williams,0 days 00:57:15.384000,12,8.0,26.5,68.0,1012.0,False,39.9,34,0.8,0 days 00:00:17.964000,Miami,5.412,57,0.0,0.0,0.0,99.731,8.725999999999999,0.4539999999999935,0.8300000000000125
5826,0 days 01:00:50.726000,SAI,2.0,NO_PIT,NO_PIT,175.0,215.0,2.0,Williams,0 days 00:58:55.319000,126,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,115.407,8.34099999999998,0.7749999999999773,1.80600000000004
5827,0 days 01:02:52.662000,SAI,3.0,NO_PIT,NO_PIT,282.0,256.0,3.0,Williams,0 days 01:00:50.726000,671,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,121.936,4.331000000000017,0.7099999999999795,1.2549999999999957
5828,0 days 01:04:25.183000,SAI,4.0,NO_PIT,NO_PIT,284.0,334.0,4.0,Williams,0 days 01:02:52.662000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.521,4.283000000000016,0.5540000000000305,1.4969999999999573
5829,0 days 01:05:57.515000,SAI,5.0,NO_PIT,NO_PIT,283.0,325.0,5.0,Williams,0 days 01:04:25.183000,1,6.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.332,4.482000000000085,0.7960000000000491,0.9499999999999318
5830,0 days 01:07:30.832000,SAI,6.0,NO_PIT,NO_PIT,279.0,322.0,6.0,Williams,0 days 01:05:57.515000,1,6.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.317,5.703000000000088,1.4790000000000418,0.8389999999999418
5831,0 days 01:09:03.861000,SAI,7.0,NO_PIT,NO_PIT,284.0,331.0,7.0,Williams,0 days 01:07:30.832000,1,6.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.029,6.649000000000001,0.3509999999999991,0.79200000000003
5832,0 days 01:10:37.091000,SAI,8.0,NO_PIT,NO_PIT,283.0,325.0,8.0,Williams,0 days 01:09:03.861000,1,6.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.23,7.295999999999935,0.4449999999999363,0.6790000000000873
5833,0 days 01:12:10.191000,SAI,9.0,NO_PIT,NO_PIT,284.0,324.0,9.0,Williams,0 days 01:10:37.091000,1,6.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.1,7.989999999999895,0.5939999999999372,0.5930000000000746
5834,0 days 01:13:43.097000,SAI,10.0,NO_PIT,NO_PIT,284.0,326.0,10.0,Williams,0 days 01:12:10.191000,1,6.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.906,8.504000000000019,0.3390000000000555,0.5209999999999582
5835,0 days 01:15:16.749000,SAI,11.0,NO_PIT,NO_PIT,280.0,316.0,11.0,Williams,0 days 01:13:43.097000,1,6.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.652,9.56100000000015,1.32100000000014,0.4379999999998745
5836,0 days 01:16:50.128000,SAI,12.0,NO_PIT,NO_PIT,280.0,314.0,12.0,Williams,0 days 01:15:16.749000,1,6.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.379,10.70399999999995,1.8640000000000327,0.5740000000000691
5837,0 days 01:18:23.172000,SAI,13.0,NO_PIT,NO_PIT,280.0,317.0,13.0,Williams,0 days 01:16:50.128000,1,6.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.044,11.476000000000113,2.0790000000001783,0.5609999999999218
5838,0 days 01:19:56.786000,SAI,14.0,NO_PIT,NO_PIT,285.0,338.0,14.0,Williams,0 days 01:18:23.172000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.614,12.00500000000011,0.3520000000000891,1.4769999999998618
5839,0 days 01:21:30.324000,SAI,15.0,NO_PIT,NO_PIT,284.0,324.0,15.0,Williams,0 days 01:19:56.786000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.538,13.726999999999862,0.921999999999798,1.3480000000001835
5840,0 days 01:23:03.239000,SAI,16.0,NO_PIT,NO_PIT,281.0,319.0,16.0,Williams,0 days 01:21:30.324000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.915,14.955000000000156,1.2250000000001364,1.639999999999873
5841,0 days 01:24:36.096000,SAI,17.0,NO_PIT,NO_PIT,281.0,316.0,17.0,Williams,0 days 01:23:03.239000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.857,16.019000000000005,1.5760000000000218,1.8329999999998563
5842,0 days 01:26:09.353000,SAI,18.0,NO_PIT,NO_PIT,281.0,318.0,18.0,Williams,0 days 01:24:36.096000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.257,17.322000000000116,2.185000000000173,1.8450000000000275
5843,0 days 01:27:41.899000,SAI,19.0,NO_PIT,NO_PIT,281.0,317.0,19.0,Williams,0 days 01:26:09.353000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.546,18.205999999999904,1.9949999999998909,1.9090000000001053
5844,0 days 01:29:14.557000,SAI,20.0,NO_PIT,NO_PIT,281.0,316.0,20.0,Williams,0 days 01:27:41.899000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.658,19.15300000000002,2.0520000000001346,1.9220000000000248
5845,0 days 01:30:47.770000,SAI,21.0,NO_PIT,NO_PIT,281.0,317.0,21.0,Williams,0 days 01:29:14.557000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.213,20.544000000000096,2.713999999999942,1.3820000000000618
5846,0 days 01:32:20.628000,SAI,22.0,NO_PIT,NO_PIT,281.0,316.0,22.0,Williams,0 days 01:30:47.770000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.858,21.55899999999974,3.181999999999789,1.2590000000000146
5847,0 days 01:33:53.185000,SAI,23.0,NO_PIT,NO_PIT,281.0,318.0,23.0,Williams,0 days 01:32:20.628000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.557,22.65100000000029,3.3420000000000982,1.3869999999997162
5848,0 days 01:35:26.031000,SAI,24.0,NO_PIT,NO_PIT,281.0,318.0,24.0,Williams,0 days 01:33:53.185000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.846,24.06800000000021,3.7580000000002656,1.3989999999998872
5849,0 days 01:37:03.364000,SAI,25.0,NO_PIT,0 days 01:36:57.932000,281.0,323.0,1.0,Williams,0 days 01:35:26.031000,1,9.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,97.333,30.00900000000001,0.3469999999997526,4.749000000000251
5850,0 days 01:38:49.091000,SAI,26.0,0 days 01:37:20.457000,NO_PIT,282.0,312.0,2.0,Williams,0 days 01:37:03.364000,1,11.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,105.727,44.22900000000027,1.3320000000003347,3.6659999999997126
5851,0 days 01:40:20.289000,SAI,27.0,NO_PIT,NO_PIT,282.0,329.0,3.0,Williams,0 days 01:38:49.091000,1,10.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.198,43.99499999999989,3.3919999999998254,0.7440000000001419
5852,0 days 01:41:58.380000,SAI,28.0,NO_PIT,NO_PIT,205.0,313.0,4.0,Williams,0 days 01:40:20.289000,16,9.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,98.091,50.36799999999994,3.2289999999998145,1.5850000000000364
5853,0 days 01:44:03.727000,SAI,29.0,NO_PIT,NO_PIT,265.0,164.0,5.0,Williams,0 days 01:41:58.380000,671,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,125.347,56.59700000000021,4.318000000000211,3.061999999999898
5854,0 days 01:45:35.273000,SAI,30.0,NO_PIT,NO_PIT,288.0,337.0,6.0,Williams,0 days 01:44:03.727000,1,8.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.546,34.38200000000006,0.2029999999999745,3.719000000000051
5855,0 days 01:47:08.046000,SAI,31.0,NO_PIT,NO_PIT,276.0,312.0,7.0,Williams,0 days 01:45:35.273000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,92.773,36.98500000000013,4.858999999999924,0.6469999999999345
5856,0 days 01:48:39.643000,SAI,32.0,NO_PIT,NO_PIT,282.0,306.0,8.0,Williams,0 days 01:47:08.046000,1,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,4.0,0.0,0.0,91.597,38.37099999999964,4.489000000000033,0.6910000000002583
5857,0 days 01:50:41.096000,SAI,33.0,NO_PIT,NO_PIT,283.0,314.0,1.0,Williams,0 days 01:48:39.643000,167,7.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,121.453,49.24099999999999,6.165999999999713,0.0590000000001964
5858,0 days 01:52:13.075000,SAI,34.0,NO_PIT,NO_PIT,286.0,334.0,2.0,Williams,0 days 01:50:41.096000,1,9.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.979,43.17399999999998,0.6300000000001091,4.019999999999982
5859,0 days 01:53:43.778000,SAI,35.0,NO_PIT,NO_PIT,286.0,336.0,3.0,Williams,0 days 01:52:13.075000,1,9.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,90.703,44.05499999999984,0.7710000000001855,4.726999999999862
5860,0 days 01:55:14.910000,SAI,36.0,NO_PIT,NO_PIT,283.0,324.0,4.0,Williams,0 days 01:53:43.778000,1,9.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.132,44.98599999999988,1.180000000000291,4.882000000000062
5861,0 days 01:56:45.910000,SAI,37.0,NO_PIT,NO_PIT,284.0,322.0,5.0,Williams,0 days 01:55:14.910000,1,9.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.0,45.91600000000017,1.3240000000000691,5.376999999999953
5862,0 days 01:58:17.324000,SAI,38.0,NO_PIT,NO_PIT,286.0,323.0,6.0,Williams,0 days 01:56:45.910000,1,9.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.414,47.16300000000001,0.9110000000000582,5.162000000000262
5863,0 days 01:59:48.609000,SAI,39.0,NO_PIT,NO_PIT,286.0,319.0,7.0,Williams,0 days 01:58:17.324000,1,9.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,91.285,48.25400000000036,0.8720000000002983,5.433999999999742
5864,0 days 02:01:20.167000,SAI,40.0,NO_PIT,NO_PIT,283.0,320.0,8.0,Williams,0 days 01:59:48.609000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.558,49.57600000000002,1.4080000000003563,5.203999999999724
5865,0 days 02:02:51.377000,SAI,41.0,NO_PIT,NO_PIT,283.0,320.0,9.0,Williams,0 days 02:01:20.167000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.21,50.41600000000017,1.3820000000000618,5.338999999999942
5866,0 days 02:04:22.536000,SAI,42.0,NO_PIT,NO_PIT,284.0,320.0,10.0,Williams,0 days 02:02:51.377000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.159,51.26800000000003,1.44399999999996,5.391000000000076
5867,0 days 02:05:53.784000,SAI,43.0,NO_PIT,NO_PIT,284.0,321.0,11.0,Williams,0 days 02:04:22.536000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.248,52.10300000000007,1.4340000000001965,5.372000000000298
5868,0 days 02:07:24.941000,SAI,44.0,NO_PIT,NO_PIT,284.0,323.0,12.0,Williams,0 days 02:05:53.784000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.157,53.12299999999959,1.5339999999996508,5.398000000000138
5869,0 days 02:08:56.229000,SAI,45.0,NO_PIT,NO_PIT,283.0,322.0,13.0,Williams,0 days 02:07:24.941000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.288,53.82199999999921,1.6549999999997451,5.4450000000006185
5870,0 days 02:10:27.267000,SAI,46.0,NO_PIT,NO_PIT,284.0,321.0,14.0,Williams,0 days 02:08:56.229000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.038,54.207000000000335,1.3590000000003783,5.833999999999833
5871,0 days 02:11:58.395000,SAI,47.0,NO_PIT,NO_PIT,285.0,323.0,15.0,Williams,0 days 02:10:27.267000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.128,54.96299999999974,1.5029999999997017,5.752000000000408
5872,0 days 02:13:29.328000,SAI,48.0,NO_PIT,NO_PIT,285.0,322.0,16.0,Williams,0 days 02:11:58.395000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.933,55.336999999999534,1.5479999999997744,6.346999999999753
5873,0 days 02:15:00.177000,SAI,49.0,NO_PIT,NO_PIT,284.0,323.0,17.0,Williams,0 days 02:13:29.328000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.849,56.19399999999951,1.5479999999997744,6.628999999999905
5874,0 days 02:16:31.157000,SAI,50.0,NO_PIT,NO_PIT,285.0,320.0,18.0,Williams,0 days 02:15:00.177000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.98,57.03800000000047,1.7000000000007276,7.011999999999716
5875,0 days 02:18:01.970000,SAI,51.0,NO_PIT,NO_PIT,285.0,321.0,19.0,Williams,0 days 02:16:31.157000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.813,57.74799999999959,1.9559999999992213,7.378000000000611
5876,0 days 02:19:32.733000,SAI,52.0,NO_PIT,NO_PIT,286.0,322.0,20.0,Williams,0 days 02:18:01.970000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.763,58.26600000000053,1.1260000000002035,7.851999999999862
5877,0 days 02:21:03.610000,SAI,53.0,NO_PIT,NO_PIT,285.0,324.0,21.0,Williams,0 days 02:19:32.733000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.877,58.48499999999967,1.22400000000016,8.24200000000019
5878,0 days 02:22:34.514000,SAI,54.0,NO_PIT,NO_PIT,284.0,318.0,22.0,Williams,0 days 02:21:03.610000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.904,59.11999999999989,1.1350000000002185,8.678999999999178
5879,0 days 02:24:05.315000,SAI,55.0,NO_PIT,NO_PIT,288.0,324.0,23.0,Williams,0 days 02:22:34.514000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.801,59.159999999999854,0.936999999999898,8.842000000000553
5880,0 days 02:25:36.493000,SAI,56.0,NO_PIT,NO_PIT,284.0,322.0,24.0,Williams,0 days 02:24:05.315000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.178,59.759000000000015,1.0900000000001455,9.06500000000051
5881,0 days 02:27:07.752000,SAI,57.0,NO_PIT,NO_PIT,287.0,340.0,25.0,Williams,0 days 02:25:36.493000,1,9.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.259,60.57699999999932,0.3909999999996216,8.856999999999971
5882,0 days 00:58:57.713000,HAD,1.0,NO_PIT,NO_PIT,277.0,305.0,1.0,Racing Bulls,0 days 00:57:15.384000,12,12.0,26.5,68.0,1012.0,False,39.9,34,0.8,0 days 00:00:17.964000,Miami,5.412,57,0.0,0.0,0.0,102.125,11.120000000000005,0.5699999999999932,0.3919999999999959
5883,0 days 01:00:57.139000,HAD,2.0,NO_PIT,NO_PIT,249.0,261.0,2.0,Racing Bulls,0 days 00:58:57.713000,126,11.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,119.426,14.75399999999999,2.3729999999999905,0.2900000000000204
5884,0 days 01:02:58.234000,HAD,3.0,NO_PIT,NO_PIT,276.0,315.0,3.0,Racing Bulls,0 days 01:00:57.139000,671,11.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,121.095,9.90300000000002,1.882000000000005,0.1259999999999763
5885,0 days 01:04:32.780000,HAD,4.0,NO_PIT,NO_PIT,277.0,311.0,4.0,Racing Bulls,0 days 01:02:58.234000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,94.546,11.879999999999995,2.008000000000038,0.4940000000000282
5886,0 days 01:06:05.743000,HAD,5.0,NO_PIT,NO_PIT,277.0,307.0,5.0,Racing Bulls,0 days 01:04:32.780000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,92.963,12.710000000000036,2.0720000000000027,0.7250000000000227
5887,0 days 01:07:39.034000,HAD,6.0,NO_PIT,NO_PIT,277.0,314.0,6.0,Racing Bulls,0 days 01:06:05.743000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.291,13.905000000000086,1.953000000000088,0.5679999999999836
5888,0 days 01:09:12.148000,HAD,7.0,NO_PIT,NO_PIT,277.0,312.0,7.0,Racing Bulls,0 days 01:07:39.034000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.114,14.935999999999922,2.106999999999971,1.0610000000000357
5889,0 days 01:10:45.490000,HAD,8.0,NO_PIT,NO_PIT,278.0,310.0,8.0,Racing Bulls,0 days 01:09:12.148000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.342,15.69500000000005,2.220000000000028,1.3129999999999882
5890,0 days 01:12:18.889000,HAD,9.0,NO_PIT,NO_PIT,277.0,315.0,9.0,Racing Bulls,0 days 01:10:45.490000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.399,16.687999999999988,2.455000000000041,1.1829999999999927
5891,0 days 01:13:52.094000,HAD,10.0,NO_PIT,NO_PIT,278.0,311.0,10.0,Racing Bulls,0 days 01:12:18.889000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.205,17.500999999999976,2.783999999999992,1.41700000000003
5892,0 days 01:15:25.189000,HAD,11.0,NO_PIT,NO_PIT,278.0,306.0,11.0,Racing Bulls,0 days 01:13:52.094000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.095,18.001000000000204,2.5510000000001583,1.8829999999998108
5893,0 days 01:16:58.424000,HAD,12.0,NO_PIT,NO_PIT,278.0,311.0,12.0,Racing Bulls,0 days 01:15:25.189000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.235,19.0,2.747000000000071,2.0289999999999964
5894,0 days 01:18:31.569000,HAD,13.0,NO_PIT,NO_PIT,279.0,310.0,13.0,Racing Bulls,0 days 01:16:58.424000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.145,19.873000000000047,3.048000000000002,2.286000000000058
5895,0 days 01:20:05.210000,HAD,14.0,NO_PIT,NO_PIT,277.0,311.0,14.0,Racing Bulls,0 days 01:18:31.569000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.641,20.429000000000087,3.622000000000071,1.8479999999999563
5896,0 days 01:21:38.451000,HAD,15.0,NO_PIT,NO_PIT,278.0,312.0,15.0,Racing Bulls,0 days 01:20:05.210000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.241,21.85400000000004,3.494000000000142,2.1539999999999964
5897,0 days 01:23:11.602000,HAD,16.0,NO_PIT,NO_PIT,278.0,311.0,16.0,Racing Bulls,0 days 01:21:38.451000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.151,23.317999999999984,3.1319999999998345,2.7810000000001764
5898,0 days 01:24:44.968000,HAD,17.0,NO_PIT,NO_PIT,278.0,308.0,17.0,Racing Bulls,0 days 01:23:11.602000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.366,24.89100000000008,3.09900000000016,2.995999999999867
5899,0 days 01:26:18.298000,HAD,18.0,NO_PIT,NO_PIT,278.0,312.0,18.0,Racing Bulls,0 days 01:24:44.968000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.33,26.267000000000053,2.9890000000000327,3.55600000000004
5900,0 days 01:27:51.663000,HAD,19.0,NO_PIT,NO_PIT,278.0,308.0,19.0,Racing Bulls,0 days 01:26:18.298000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.365,27.970000000000027,2.910000000000082,4.963999999999942
5901,0 days 01:29:24.953000,HAD,20.0,NO_PIT,NO_PIT,278.0,310.0,20.0,Racing Bulls,0 days 01:27:51.663000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.29,29.54899999999997,3.2349999999999,4.925999999999931
5902,0 days 01:30:58.022000,HAD,21.0,NO_PIT,NO_PIT,279.0,307.0,21.0,Racing Bulls,0 days 01:29:24.953000,1,12.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.069,30.79600000000005,2.974999999999909,5.139000000000124
5903,0 days 01:32:36.603000,HAD,22.0,NO_PIT,0 days 01:32:31.168000,279.0,311.0,22.0,Racing Bulls,0 days 01:30:58.022000,1,13.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,98.581,37.53399999999965,0.1700000000000727,3.192000000000008
