Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 02:14:31.741000,BEA,50.0,NO_PIT,NO_PIT,268.0,297.0,HARD,27.0,False,Haas F1 Team,0 days 02:12:59.527000,1,10.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.214,51.625,11.055999999999585,3.4130000000004657
0 days 02:16:03.789000,BEA,51.0,NO_PIT,NO_PIT,269.0,298.0,HARD,28.0,False,Haas F1 Team,0 days 02:14:31.741000,1,10.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.048,52.487999999999374,11.810999999999694,3.1350000000002183
0 days 02:17:35.870000,BEA,52.0,NO_PIT,NO_PIT,267.0,298.0,HARD,29.0,False,Haas F1 Team,0 days 02:16:03.789000,1,10.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.081,53.52799999999934,12.766999999999825,3.07300000000032
0 days 02:19:08.419000,BEA,53.0,NO_PIT,NO_PIT,267.0,298.0,HARD,30.0,False,Haas F1 Team,0 days 02:17:35.870000,1,10.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,92.549,54.52899999999954,14.161999999999352,2.8040000000000873
0 days 00:59:00.497000,VER,1.0,NO_PIT,NO_PIT,193.0,175.0,MEDIUM,1.0,True,Red Bull Racing,0 days 00:56:57.036000,124,2.0,28.7,71.0,1006.3,False,39.4,315,1.2,0 days 00:00:02.318000,Jeddah,6.174,50,123.217,30.763999999999996,30.763999999999996,1.7690000000000055
0 days 01:01:45.428000,VER,2.0,NO_PIT,NO_PIT,215.0,236.0,MEDIUM,2.0,True,Red Bull Racing,0 days 00:59:00.497000,4,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,123.217,0.0,0.0,3.538000000000011
0 days 01:04:40.861000,VER,3.0,NO_PIT,NO_PIT,289.0,80.0,MEDIUM,3.0,True,Red Bull Racing,0 days 01:01:45.428000,41,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,123.217,0.0,0.0,5.307000000000016
0 days 01:06:14.692000,VER,4.0,NO_PIT,NO_PIT,291.0,298.0,MEDIUM,4.0,True,Red Bull Racing,0 days 01:04:40.861000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.831,0.0,0.0,5.72300000000007
0 days 01:07:48.408000,VER,5.0,NO_PIT,NO_PIT,292.0,299.0,MEDIUM,5.0,True,Red Bull Racing,0 days 01:06:14.692000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.716,0.0,0.0,5.425000000000068
0 days 01:09:21.972000,VER,6.0,NO_PIT,NO_PIT,292.0,301.0,MEDIUM,6.0,True,Red Bull Racing,0 days 01:07:48.408000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.564,0.0,0.0,5.77800000000002
0 days 01:10:55.483000,VER,7.0,NO_PIT,NO_PIT,292.0,302.0,MEDIUM,7.0,True,Red Bull Racing,0 days 01:09:21.972000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.511,0.0,0.0,5.789999999999964
0 days 01:12:29.374000,VER,8.0,NO_PIT,NO_PIT,292.0,301.0,MEDIUM,8.0,True,Red Bull Racing,0 days 01:10:55.483000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.891,0.0,0.0,5.79200000000003
0 days 01:14:03.172000,VER,9.0,NO_PIT,NO_PIT,292.0,303.0,MEDIUM,9.0,True,Red Bull Racing,0 days 01:12:29.374000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.798,0.0,0.0,5.494000000000028
0 days 01:15:36.985000,VER,10.0,NO_PIT,NO_PIT,292.0,303.0,MEDIUM,10.0,True,Red Bull Racing,0 days 01:14:03.172000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.813,0.0,0.0,5.725999999999885
0 days 01:17:10.986000,VER,11.0,NO_PIT,NO_PIT,292.0,301.0,MEDIUM,11.0,True,Red Bull Racing,0 days 01:15:36.985000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.001,0.0,0.0,5.532999999999902
0 days 01:18:44.946000,VER,12.0,NO_PIT,NO_PIT,292.0,303.0,MEDIUM,12.0,True,Red Bull Racing,0 days 01:17:10.986000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.96,0.0,0.0,5.343000000000075
0 days 01:20:18.802000,VER,13.0,NO_PIT,NO_PIT,292.0,302.0,MEDIUM,13.0,True,Red Bull Racing,0 days 01:18:44.946000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.856,0.0,0.0,5.766999999999825
0 days 01:21:52.703000,VER,14.0,NO_PIT,NO_PIT,292.0,303.0,MEDIUM,14.0,True,Red Bull Racing,0 days 01:20:18.802000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.901,0.0,0.0,5.938000000000102
0 days 01:23:26.603000,VER,15.0,NO_PIT,NO_PIT,292.0,303.0,MEDIUM,15.0,True,Red Bull Racing,0 days 01:21:52.703000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.9,0.0,0.0,6.186999999999898
0 days 01:25:00.361000,VER,16.0,NO_PIT,NO_PIT,293.0,303.0,MEDIUM,16.0,True,Red Bull Racing,0 days 01:23:26.603000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.758,0.0,0.0,6.552999999999884
0 days 01:26:34.158000,VER,17.0,NO_PIT,NO_PIT,293.0,303.0,MEDIUM,17.0,True,Red Bull Racing,0 days 01:25:00.361000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.797,0.0,0.0,7.035000000000082
0 days 01:28:07.968000,VER,18.0,NO_PIT,NO_PIT,293.0,302.0,MEDIUM,18.0,True,Red Bull Racing,0 days 01:26:34.158000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.81,0.0,0.0,7.384999999999991
0 days 01:29:41.882000,VER,19.0,NO_PIT,NO_PIT,294.0,303.0,MEDIUM,19.0,True,Red Bull Racing,0 days 01:28:07.968000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.914,0.0,0.0,9.92100000000005
0 days 01:31:15.920000,VER,20.0,NO_PIT,NO_PIT,294.0,303.0,MEDIUM,20.0,True,Red Bull Racing,0 days 01:29:41.882000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.038,0.0,0.0,22.541999999999916
0 days 01:32:52.420000,VER,21.0,NO_PIT,0 days 01:32:51.477000,294.0,314.0,MEDIUM,21.0,True,Red Bull Racing,0 days 01:31:15.920000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,96.5,0.0,0.0,21.90000000000009
0 days 01:34:48.252000,VER,22.0,0 days 01:33:17.527000,NO_PIT,309.0,305.0,HARD,1.0,True,Red Bull Racing,0 days 01:32:52.420000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,115.832,0.29599999999982174,0.29599999999982174,1.9760000000001128
0 days 01:36:22.364000,VER,23.0,NO_PIT,NO_PIT,296.0,325.0,HARD,2.0,True,Red Bull Racing,0 days 01:34:48.252000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.112,0.5329999999999018,0.5329999999999018,0.9830000000001746
0 days 01:37:55.783000,VER,24.0,NO_PIT,NO_PIT,296.0,304.0,HARD,3.0,True,Red Bull Racing,0 days 01:36:22.364000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.419,0.34400000000005093,0.34400000000005093,0.3240000000000691
0 days 01:39:28.850000,VER,25.0,NO_PIT,NO_PIT,297.0,306.0,HARD,4.0,True,Red Bull Racing,0 days 01:37:55.783000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.067,0.0,0.0,0.1020000000003165
0 days 01:41:01.870000,VER,26.0,NO_PIT,NO_PIT,297.0,306.0,HARD,5.0,True,Red Bull Racing,0 days 01:39:28.850000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.02,0.0,0.0,0.2510000000002037
0 days 01:42:34.806000,VER,27.0,NO_PIT,NO_PIT,297.0,308.0,HARD,6.0,True,Red Bull Racing,0 days 01:41:01.870000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.936,0.0,0.0,0.19000000000005457
0 days 01:44:07.764000,VER,28.0,NO_PIT,NO_PIT,297.0,307.0,HARD,7.0,True,Red Bull Racing,0 days 01:42:34.806000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.958,0.0,0.0,0.06300000000010186
0 days 01:45:40.843000,VER,29.0,NO_PIT,NO_PIT,297.0,307.0,HARD,8.0,True,Red Bull Racing,0 days 01:44:07.764000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.079,0.20799999999962893,0.20799999999962893,4.417000000000371
0 days 01:47:13.654000,VER,30.0,NO_PIT,NO_PIT,297.0,307.0,HARD,9.0,True,Red Bull Racing,0 days 01:45:40.843000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.811,0.08100000000013097,0.08100000000013097,16.46900000000005
0 days 01:48:46.436000,VER,31.0,NO_PIT,NO_PIT,297.0,307.0,HARD,10.0,True,Red Bull Racing,0 days 01:47:13.654000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.782,0.08899999999994179,0.08899999999994179,16.761999999999716
0 days 01:50:19.209000,VER,32.0,NO_PIT,NO_PIT,297.0,306.0,HARD,11.0,True,Red Bull Racing,0 days 01:48:46.436000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.773,0.0749999999998181,0.0749999999998181,16.882000000000062
0 days 01:51:51.945000,VER,33.0,NO_PIT,NO_PIT,298.0,306.0,HARD,12.0,True,Red Bull Racing,0 days 01:50:19.209000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.736,0.15399999999999636,0.15399999999999636,17.08999999999969
0 days 01:53:24.641000,VER,34.0,NO_PIT,NO_PIT,298.0,307.0,HARD,13.0,True,Red Bull Racing,0 days 01:51:51.945000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.696,0.0,0.0,0.3510000000001128
0 days 01:54:57.384000,VER,35.0,NO_PIT,NO_PIT,297.0,308.0,HARD,14.0,True,Red Bull Racing,0 days 01:53:24.641000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.743,0.0,0.0,0.16300000000001091
0 days 01:56:30.075000,VER,36.0,NO_PIT,NO_PIT,298.0,306.0,HARD,15.0,True,Red Bull Racing,0 days 01:54:57.384000,1,1.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.691,0.0,0.0,0.09600000000045839
0 days 01:58:02.985000,VER,37.0,NO_PIT,NO_PIT,298.0,308.0,HARD,16.0,True,Red Bull Racing,0 days 01:56:30.075000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.91,0.11400000000003274,0.11400000000003274,17.911000000000058
0 days 01:59:35.695000,VER,38.0,NO_PIT,NO_PIT,299.0,304.0,HARD,17.0,True,Red Bull Racing,0 days 01:58:02.985000,1,2.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,92.71,0.1610000000000582,0.1610000000000582,20.44499999999971
0 days 02:01:08.376000,VER,39.0,NO_PIT,NO_PIT,298.0,306.0,HARD,18.0,True,Red Bull Racing,0 days 01:59:35.695000,1,2.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.681,0.1410000000000764,0.1410000000000764,20.110999999999876
0 days 02:02:40.936000,VER,40.0,NO_PIT,NO_PIT,298.0,307.0,HARD,19.0,True,Red Bull Racing,0 days 02:01:08.376000,1,1.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.56,0.0,0.0,0.07699999999977081
0 days 02:04:13.504000,VER,41.0,NO_PIT,NO_PIT,299.0,307.0,HARD,20.0,True,Red Bull Racing,0 days 02:02:40.936000,1,1.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.568,0.0,0.0,0.4960000000000946
0 days 02:05:46.004000,VER,42.0,NO_PIT,NO_PIT,300.0,308.0,HARD,21.0,True,Red Bull Racing,0 days 02:04:13.504000,1,1.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.5,0.0,0.0,0.6820000000002437
0 days 02:07:19.186000,VER,43.0,NO_PIT,NO_PIT,298.0,306.0,HARD,22.0,True,Red Bull Racing,0 days 02:05:46.004000,1,1.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.182,0.0,0.0,0.3710000000000946
0 days 02:08:51.698000,VER,44.0,NO_PIT,NO_PIT,299.0,309.0,HARD,23.0,True,Red Bull Racing,0 days 02:07:19.186000,1,1.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.512,0.0,0.0,0.6739999999999782
0 days 02:10:24.164000,VER,45.0,NO_PIT,NO_PIT,299.0,307.0,HARD,24.0,True,Red Bull Racing,0 days 02:08:51.698000,1,1.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.466,0.0,0.0,0.6010000000005675
0 days 02:11:56.488000,VER,46.0,NO_PIT,NO_PIT,300.0,314.0,HARD,25.0,True,Red Bull Racing,0 days 02:10:24.164000,1,1.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.324,0.0,0.0,1.6289999999999054
0 days 02:13:29.361000,VER,47.0,NO_PIT,NO_PIT,300.0,310.0,HARD,26.0,True,Red Bull Racing,0 days 02:11:56.488000,1,1.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.873,0.0,0.0,1.425000000000182
0 days 02:15:02.058000,VER,48.0,NO_PIT,NO_PIT,311.0,315.0,HARD,27.0,True,Red Bull Racing,0 days 02:13:29.361000,1,1.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.697,0.0,0.0,1.456000000000131
0 days 02:16:34.338000,VER,49.0,NO_PIT,NO_PIT,300.0,308.0,HARD,28.0,True,Red Bull Racing,0 days 02:15:02.058000,1,1.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.28,0.0,0.0,2.1030000000000655
0 days 02:18:06.791000,VER,50.0,NO_PIT,NO_PIT,291.0,307.0,HARD,29.0,True,Red Bull Racing,0 days 02:16:34.338000,1,1.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.453,0.0,0.0,1.8779999999997017
0 days 00:59:00.497000,GAS,1.0,NO_PIT,NO_PIT,291.0,307.0,MEDIUM,1.0,True,Alpine,0 days 00:56:57.036000,124,1.0,28.7,71.0,1006.3,False,39.4,315,1.2,0 days 00:00:02.318000,Jeddah,6.174,50,92.453,0.0,0.0,30.763999999999996
0 days 00:59:06.568000,ANT,1.0,NO_PIT,NO_PIT,205.0,109.0,MEDIUM,1.0,True,Mercedes,0 days 00:56:57.036000,124,6.0,28.7,71.0,1006.3,False,39.4,315,1.2,0 days 00:00:02.318000,Jeddah,6.174,50,129.232,36.778999999999996,1.3670000000000044,3.2419999999999902
0 days 01:01:51.096000,ANT,2.0,NO_PIT,NO_PIT,238.0,271.0,MEDIUM,2.0,True,Mercedes,0 days 00:59:06.568000,4,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,129.232,12.030000000000001,2.734000000000009,6.4839999999999804
0 days 01:04:41.921000,ANT,3.0,NO_PIT,NO_PIT,300.0,77.0,MEDIUM,3.0,True,Mercedes,0 days 01:01:51.096000,41,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,129.232,18.045000000000016,4.101000000000056,9.725999999999942
0 days 01:06:18.205000,ANT,4.0,NO_PIT,NO_PIT,293.0,318.0,MEDIUM,4.0,True,Mercedes,0 days 01:04:41.921000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,96.284,20.498000000000047,4.5400000000000205,9.866999999999962
0 days 01:07:52.687000,ANT,5.0,NO_PIT,NO_PIT,304.0,330.0,MEDIUM,5.0,True,Mercedes,0 days 01:06:18.205000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.482,21.26400000000001,4.594000000000051,10.483999999999924
0 days 01:09:27.073000,ANT,6.0,NO_PIT,NO_PIT,304.0,326.0,MEDIUM,6.0,True,Mercedes,0 days 01:07:52.687000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.386,22.086000000000013,4.460000000000036,10.557000000000016
0 days 01:11:01.475000,ANT,7.0,NO_PIT,NO_PIT,304.0,327.0,MEDIUM,7.0,True,Mercedes,0 days 01:09:27.073000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.402,22.976999999999975,4.586999999999989,11.149000000000001
0 days 01:12:36.073000,ANT,8.0,NO_PIT,NO_PIT,295.0,315.0,MEDIUM,8.0,True,Mercedes,0 days 01:11:01.475000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.598,23.68399999999997,5.100000000000023,10.995000000000005
0 days 01:14:10.640000,ANT,9.0,NO_PIT,NO_PIT,295.0,314.0,MEDIUM,9.0,True,Mercedes,0 days 01:12:36.073000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.567,24.452999999999975,5.567999999999984,10.888000000000034
0 days 01:15:45.174000,ANT,10.0,NO_PIT,NO_PIT,295.0,314.0,MEDIUM,10.0,True,Mercedes,0 days 01:14:10.640000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.534,25.173999999999978,5.682999999999993,10.933999999999969
0 days 01:17:19.767000,ANT,11.0,NO_PIT,NO_PIT,295.0,314.0,MEDIUM,11.0,True,Mercedes,0 days 01:15:45.174000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.593,25.76599999999985,5.982999999999947,10.797000000000025
0 days 01:18:54.200000,ANT,12.0,NO_PIT,NO_PIT,295.0,313.0,MEDIUM,12.0,True,Mercedes,0 days 01:17:19.767000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.433,26.239000000000033,5.9909999999999854,11.673999999999978
0 days 01:20:28.957000,ANT,13.0,NO_PIT,NO_PIT,295.0,314.0,MEDIUM,13.0,True,Mercedes,0 days 01:18:54.200000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.757,27.139999999999873,6.530999999999949,12.596000000000004
0 days 01:22:03.708000,ANT,14.0,NO_PIT,NO_PIT,294.0,314.0,MEDIUM,14.0,True,Mercedes,0 days 01:20:28.957000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.751,27.99000000000001,6.640999999999849,12.663000000000011
0 days 01:23:38.566000,ANT,15.0,NO_PIT,NO_PIT,295.0,314.0,MEDIUM,15.0,True,Mercedes,0 days 01:22:03.708000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.858,28.948000000000093,7.223000000000184,13.636999999999944
0 days 01:25:13.254000,ANT,16.0,NO_PIT,NO_PIT,295.0,312.0,MEDIUM,16.0,True,Mercedes,0 days 01:23:38.566000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.688,29.87799999999993,7.617999999999938,13.903999999999996
0 days 01:26:48.226000,ANT,17.0,NO_PIT,NO_PIT,295.0,313.0,MEDIUM,17.0,True,Mercedes,0 days 01:25:13.254000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.972,31.05300000000011,8.114000000000033,13.617999999999938
0 days 01:28:23.377000,ANT,18.0,NO_PIT,NO_PIT,295.0,312.0,MEDIUM,18.0,True,Mercedes,0 days 01:26:48.226000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.151,32.394000000000005,8.826000000000022,13.058999999999969
0 days 01:30:02.309000,ANT,19.0,NO_PIT,0 days 01:30:01.263000,295.0,314.0,MEDIUM,19.0,True,Mercedes,0 days 01:28:23.377000,1,5.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,98.932,37.412000000000035,13.361000000000104,9.019000000000005
0 days 01:31:54.185000,ANT,20.0,0 days 01:30:21.732000,NO_PIT,295.0,310.0,HARD,1.0,True,Mercedes,0 days 01:30:02.309000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,111.876,55.25,3.6469999999999345,0.09999999999990905
0 days 01:33:27.768000,ANT,21.0,NO_PIT,NO_PIT,298.0,314.0,HARD,2.0,True,Mercedes,0 days 01:31:54.185000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.583,52.333000000000084,3.356000000000222,4.304999999999836
0 days 01:35:01.506000,ANT,22.0,NO_PIT,NO_PIT,297.0,314.0,HARD,3.0,True,Mercedes,0 days 01:33:27.768000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.738,30.534999999999854,3.461999999999989,20.670000000000073
0 days 01:36:35.275000,ANT,23.0,NO_PIT,NO_PIT,297.0,313.0,HARD,4.0,True,Mercedes,0 days 01:35:01.506000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.769,30.429000000000087,0.6640000000002146,27.07699999999977
0 days 01:38:09.003000,ANT,24.0,NO_PIT,NO_PIT,297.0,313.0,HARD,5.0,True,Mercedes,0 days 01:36:35.275000,1,6.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.728,30.549000000000433,4.0600000000004,17.40899999999965
0 days 01:39:42.783000,ANT,25.0,NO_PIT,NO_PIT,297.0,313.0,HARD,6.0,True,Mercedes,0 days 01:38:09.003000,1,6.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.78,30.91800000000012,4.2029999999999745,17.666000000000167
0 days 01:41:16.804000,ANT,26.0,NO_PIT,NO_PIT,298.0,313.0,HARD,7.0,True,Mercedes,0 days 01:39:42.783000,1,6.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.021,31.919000000000324,4.781000000000404,17.186999999999898
0 days 01:42:50.596000,ANT,27.0,NO_PIT,NO_PIT,298.0,314.0,HARD,8.0,True,Mercedes,0 days 01:41:16.804000,1,6.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.792,32.77500000000009,5.231000000000222,17.11499999999978
0 days 01:44:24.429000,ANT,28.0,NO_PIT,NO_PIT,306.0,316.0,HARD,9.0,True,Mercedes,0 days 01:42:50.596000,1,6.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.833,33.65000000000009,5.729000000000269,16.646999999999935
0 days 01:45:58.204000,ANT,29.0,NO_PIT,NO_PIT,309.0,330.0,HARD,10.0,True,Mercedes,0 days 01:44:24.429000,1,6.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.775,34.55399999999963,6.244999999999891,16.682000000000244
0 days 01:47:32.554000,ANT,30.0,NO_PIT,NO_PIT,297.0,309.0,HARD,11.0,True,Mercedes,0 days 01:45:58.204000,1,6.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.35,35.96600000000035,7.439000000000306,15.89599999999973
0 days 01:49:06.550000,ANT,31.0,NO_PIT,NO_PIT,296.0,310.0,HARD,12.0,True,Mercedes,0 days 01:47:32.554000,1,6.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.996,37.18799999999965,8.48299999999972,16.29200000000037
0 days 01:50:40.434000,ANT,32.0,NO_PIT,NO_PIT,296.0,312.0,HARD,13.0,True,Mercedes,0 days 01:49:06.550000,1,6.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.884,38.284999999999854,9.349999999999909,16.003000000000156
0 days 01:52:14.143000,ANT,33.0,NO_PIT,NO_PIT,297.0,311.0,HARD,14.0,True,Mercedes,0 days 01:50:40.434000,1,6.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.709,39.33699999999999,9.963999999999942,15.896999999999935
