Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
4058,4058,0 days 02:22:15.254000,51.0,NO_PIT,NO_PIT,282.0,303.0,23.0,0 days 02:20:36.674000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.58,95.66600000000015,6.259000000000015,1.7590000000000146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0 days 00:22:00.013000
4059,4059,0 days 02:23:53.649000,52.0,NO_PIT,NO_PIT,282.0,303.0,24.0,0 days 02:22:15.254000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.395,98.10000000000036,6.106000000000677,1.3889999999992142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0 days 00:23:38.408000
4060,4060,0 days 02:25:32.083000,53.0,NO_PIT,NO_PIT,282.0,302.0,25.0,0 days 02:23:53.649000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.434,100.20100000000002,6.117999999999483,1.2150000000001455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0 days 00:25:16.842000
4061,4061,0 days 02:27:10.640000,54.0,NO_PIT,NO_PIT,281.0,303.0,26.0,0 days 02:25:32.083000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.557,102.52900000000044,5.886000000000422,1.155999999999949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0 days 00:26:55.399000
4062,4062,0 days 02:28:49.197000,55.0,NO_PIT,NO_PIT,281.0,305.0,27.0,0 days 02:27:10.640000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.557,104.82700000000024,5.442000000000007,1.0230000000001382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0 days 00:28:33.956000
4063,4063,0 days 02:30:28.008000,56.0,NO_PIT,NO_PIT,281.0,304.0,28.0,0 days 02:28:49.197000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,98.811,107.39499999999953,4.871999999999389,1.2100000000000364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0 days 00:30:12.767000
4064,4064,0 days 02:32:07.375000,57.0,NO_PIT,NO_PIT,283.0,301.0,29.0,0 days 02:30:28.008000,1,17.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,1.0,0.0,0.0,99.367,110.17399999999998,5.176000000000386,0.6660000000001673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0 days 00:31:52.134000
4065,4065,0 days 00:57:13.827000,1.0,NO_PIT,NO_PIT,274.0,250.0,1.0,0 days 00:55:34.907000,1,1.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,3.0,0.0,0.0,98.693,0.0,0.0,0.8889999999999958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:56:59.285000
4066,4066,0 days 00:58:51.319000,2.0,NO_PIT,NO_PIT,276.0,288.0,2.0,0 days 00:57:13.827000,1,1.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,3.0,0.0,0.0,97.492,0.0,0.0,1.2139999999999986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:58:36.777000
4067,4067,0 days 01:00:29.402000,3.0,NO_PIT,NO_PIT,276.0,290.0,3.0,0 days 00:58:51.319000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.083,0.0,0.0,1.4169999999999732,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:00:14.467000
4068,4068,0 days 01:02:07.535000,4.0,NO_PIT,NO_PIT,277.0,293.0,4.0,0 days 01:00:29.402000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.133,0.0,0.0,1.6619999999999775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:01:52.600000
4069,4069,0 days 01:03:45.578000,5.0,NO_PIT,NO_PIT,276.0,290.0,5.0,0 days 01:02:07.535000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.043,0.0,0.0,2.2229999999999563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:03:30.643000
4070,4070,0 days 01:05:23.941000,6.0,NO_PIT,NO_PIT,276.0,290.0,6.0,0 days 01:03:45.578000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.363,0.0,0.0,2.326999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:05:09.006000
4071,4071,0 days 01:07:02.439000,7.0,NO_PIT,NO_PIT,277.0,291.0,7.0,0 days 01:05:23.941000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.498,0.0,0.0,2.5149999999998727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:06:47.504000
4072,4072,0 days 01:08:41.006000,8.0,NO_PIT,NO_PIT,277.0,288.0,8.0,0 days 01:07:02.439000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.567,0.0,0.0,2.955000000000041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:08:26.071000
4073,4073,0 days 01:10:19.806000,9.0,NO_PIT,NO_PIT,277.0,291.0,9.0,0 days 01:08:41.006000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.8,0.0,0.0,3.05499999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:10:04.871000
4074,4074,0 days 01:11:58.355000,10.0,NO_PIT,NO_PIT,277.0,295.0,10.0,0 days 01:10:19.806000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.549,0.0,0.0,3.394999999999982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:11:43.420000
4075,4075,0 days 01:13:37.036000,11.0,NO_PIT,NO_PIT,278.0,295.0,11.0,0 days 01:11:58.355000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.681,0.0,0.0,3.8659999999999854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:13:22.101000
4076,4076,0 days 01:15:16.064000,12.0,NO_PIT,NO_PIT,278.0,296.0,12.0,0 days 01:13:37.036000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,99.028,0.0,0.0,3.935999999999922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:15:01.129000
4077,4077,0 days 01:16:54.827000,13.0,NO_PIT,NO_PIT,277.0,298.0,13.0,0 days 01:15:16.064000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,98.763,0.0,0.0,6.371000000000095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:16:39.892000
4078,4078,0 days 01:18:36.124000,14.0,NO_PIT,0 days 01:18:34.427000,277.0,295.0,14.0,0 days 01:16:54.827000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,3.0,0.0,0.0,101.297,0.0,0.0,3.94399999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:18:21.189000
4079,4079,0 days 01:20:34.980000,15.0,0 days 01:18:58.980000,NO_PIT,277.0,218.0,1.0,0 days 01:18:36.124000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,118.856,16.05600000000004,6.469000000000051,2.0299999999999727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:20:20.045000
4080,4080,0 days 01:22:13.043000,16.0,NO_PIT,NO_PIT,278.0,297.0,2.0,0 days 01:20:34.980000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,98.063,15.057999999999993,5.046000000000049,2.033999999999878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:21:58.108000
4081,4081,0 days 01:23:50.776000,17.0,NO_PIT,NO_PIT,278.0,296.0,3.0,0 days 01:22:13.043000,1,3.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.733,11.230999999999996,1.0950000000000273,2.4939999999999145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:23:35.841000
4082,4082,0 days 01:25:28.464000,18.0,NO_PIT,NO_PIT,278.0,295.0,4.0,0 days 01:23:50.776000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.688,0.0,0.0,3.189000000000078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:25:13.529000
4083,4083,0 days 01:27:06.355000,19.0,NO_PIT,NO_PIT,278.0,297.0,5.0,0 days 01:25:28.464000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.891,0.0,0.0,3.4600000000000364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:26:51.420000
4084,4084,0 days 01:28:43.859000,20.0,NO_PIT,NO_PIT,279.0,297.0,6.0,0 days 01:27:06.355000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.504,0.0,0.0,4.104000000000042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:28:28.924000
4085,4085,0 days 01:30:21.571000,21.0,NO_PIT,NO_PIT,278.0,299.0,7.0,0 days 01:28:43.859000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.712,0.0,0.0,4.233000000000175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:30:06.636000
4086,4086,0 days 01:31:58.713000,22.0,NO_PIT,NO_PIT,279.0,298.0,8.0,0 days 01:30:21.571000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.142,0.0,0.0,4.896999999999935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:31:43.778000
4087,4087,0 days 01:33:36.646000,23.0,NO_PIT,NO_PIT,279.0,298.0,9.0,0 days 01:31:58.713000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.933,0.0,0.0,4.981999999999971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:33:21.711000
4088,4088,0 days 01:35:14.280000,24.0,NO_PIT,NO_PIT,279.0,298.0,10.0,0 days 01:33:36.646000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.634,0.0,0.0,5.131999999999607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:34:59.345000
4089,4089,0 days 01:36:52.091000,25.0,NO_PIT,NO_PIT,278.0,296.0,11.0,0 days 01:35:14.280000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.811,0.0,0.0,5.396999999999935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:36:37.156000
4090,4090,0 days 01:38:29.481000,26.0,NO_PIT,NO_PIT,279.0,299.0,12.0,0 days 01:36:52.091000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.39,0.0,0.0,6.05199999999968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:38:14.546000
4091,4091,0 days 01:40:07.060000,27.0,NO_PIT,NO_PIT,278.0,299.0,13.0,0 days 01:38:29.481000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.579,0.0,0.0,6.402000000000044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:39:52.125000
4092,4092,0 days 01:41:44.753000,28.0,NO_PIT,NO_PIT,279.0,299.0,14.0,0 days 01:40:07.060000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.693,0.0,0.0,6.704999999999927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:41:29.818000
4093,4093,0 days 01:43:22.430000,29.0,NO_PIT,NO_PIT,280.0,297.0,15.0,0 days 01:41:44.753000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.677,0.0,0.0,6.805000000000291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:43:07.495000
4094,4094,0 days 01:45:00.241000,30.0,NO_PIT,NO_PIT,280.0,296.0,16.0,0 days 01:43:22.430000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.811,0.0,0.0,6.646999999999935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:44:45.306000
4095,4095,0 days 01:46:37.797000,31.0,NO_PIT,NO_PIT,279.0,299.0,17.0,0 days 01:45:00.241000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,97.556,0.0,0.0,7.175000000000182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:46:22.862000
4096,4096,0 days 01:48:26.499000,32.0,NO_PIT,0 days 01:48:24.783000,279.0,299.0,18.0,0 days 01:46:37.797000,14,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,108.702,0.0,0.0,9.488999999999578,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:48:11.564000
4097,4097,0 days 01:51:12.577000,33.0,0 days 01:48:49.751000,NO_PIT,147.0,216.0,19.0,0 days 01:48:26.499000,4,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,108.702,0.0,0.0,11.802999999999884,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:50:57.642000
4098,4098,0 days 01:53:33.140000,34.0,NO_PIT,NO_PIT,215.0,194.0,20.0,0 days 01:51:12.577000,4,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,140.563,0.0,0.0,11.759999999999764,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:53:18.205000
4099,4099,0 days 01:55:59.373000,35.0,NO_PIT,NO_PIT,281.0,163.0,21.0,0 days 01:53:33.140000,41,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,146.233,0.0,0.0,11.05600000000004,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,9,0 days 00:55:44.438000
4100,4100,0 days 01:57:34.513000,36.0,NO_PIT,NO_PIT,280.0,295.0,22.0,0 days 01:55:59.373000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,95.14,0.0,0.0,11.433999999999742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:57:19.578000
4101,4101,0 days 01:59:09.888000,37.0,NO_PIT,NO_PIT,281.0,296.0,23.0,0 days 01:57:34.513000,1,1.0,27.1,45.0,1008.0,False,31.9,31,1.4,0 days 01:00:14.935000,Sakhir,5.412,57,2.0,0.0,0.0,95.375,0.0,0.0,11.90099999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:58:54.953000
4102,4102,0 days 02:00:45.885000,38.0,NO_PIT,NO_PIT,280.0,297.0,24.0,0 days 01:59:09.888000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,95.997,0.0,0.0,12.110999999999876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:00:30.644000
4103,4103,0 days 02:02:22.059000,39.0,NO_PIT,NO_PIT,280.0,298.0,25.0,0 days 02:00:45.885000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.174,0.0,0.0,12.335000000000036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:02:06.818000
4104,4104,0 days 02:03:58.419000,40.0,NO_PIT,NO_PIT,280.0,298.0,26.0,0 days 02:02:22.059000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.36,0.0,0.0,12.445999999999913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:03:43.178000
4105,4105,0 days 02:05:34.745000,41.0,NO_PIT,NO_PIT,280.0,300.0,27.0,0 days 02:03:58.419000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.326,0.0,0.0,12.511000000000422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:05:19.504000
4106,4106,0 days 02:07:10.994000,42.0,NO_PIT,NO_PIT,280.0,298.0,28.0,0 days 02:05:34.745000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.249,0.0,0.0,12.541999999999462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:06:55.753000
4107,4107,0 days 02:08:47.112000,43.0,NO_PIT,NO_PIT,280.0,298.0,29.0,0 days 02:07:10.994000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.118,0.0,0.0,13.088999999999942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:08:31.871000
4108,4108,0 days 02:10:23.401000,44.0,NO_PIT,NO_PIT,280.0,300.0,30.0,0 days 02:08:47.112000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.289,0.0,0.0,13.6850000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:10:08.160000
4109,4109,0 days 02:11:59.436000,45.0,NO_PIT,NO_PIT,280.0,299.0,31.0,0 days 02:10:23.401000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.035,0.0,0.0,14.39599999999973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:11:44.195000
4110,4110,0 days 02:13:35.334000,46.0,NO_PIT,NO_PIT,281.0,298.0,32.0,0 days 02:11:59.436000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,95.898,0.0,0.0,14.954000000000631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:13:20.093000
4111,4111,0 days 02:15:11.424000,47.0,NO_PIT,NO_PIT,281.0,300.0,33.0,0 days 02:13:35.334000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.09,0.0,0.0,15.572000000000116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:14:56.183000
4112,4112,0 days 02:16:47.781000,48.0,NO_PIT,NO_PIT,281.0,300.0,34.0,0 days 02:15:11.424000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.357,0.0,0.0,15.96100000000024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:16:32.540000
4113,4113,0 days 02:18:24.596000,49.0,NO_PIT,NO_PIT,281.0,301.0,35.0,0 days 02:16:47.781000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.815,0.0,0.0,16.46099999999933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:18:09.355000
4114,4114,0 days 02:20:00.859000,50.0,NO_PIT,NO_PIT,282.0,301.0,36.0,0 days 02:18:24.596000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.263,0.0,0.0,17.171000000000276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:19:45.618000
4115,4115,0 days 02:21:36.964000,51.0,NO_PIT,NO_PIT,281.0,302.0,37.0,0 days 02:20:00.859000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.105,0.0,0.0,18.44300000000021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:21:21.723000
4116,4116,0 days 02:23:12.925000,52.0,NO_PIT,NO_PIT,282.0,301.0,38.0,0 days 02:21:36.964000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,95.961,0.0,0.0,19.76299999999992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:22:57.684000
4117,4117,0 days 02:24:49.258000,53.0,NO_PIT,NO_PIT,282.0,302.0,39.0,0 days 02:23:12.925000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.333,0.0,0.0,20.84200000000056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:24:34.017000
4118,4118,0 days 02:26:25.487000,54.0,NO_PIT,NO_PIT,282.0,301.0,40.0,0 days 02:24:49.258000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.229,0.0,0.0,21.98199999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:26:10.246000
4119,4119,0 days 02:28:01.746000,55.0,NO_PIT,NO_PIT,282.0,302.0,41.0,0 days 02:26:25.487000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.259,0.0,0.0,23.110000000000586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:27:46.505000
4120,4120,0 days 02:29:37.989000,56.0,NO_PIT,NO_PIT,282.0,302.0,42.0,0 days 02:28:01.746000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.243,0.0,0.0,24.71099999999933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:29:22.748000
4121,4121,0 days 02:31:14.577000,57.0,NO_PIT,NO_PIT,276.0,301.0,43.0,0 days 02:29:37.989000,1,1.0,26.8,46.0,1008.3,False,30.8,44,1.3,0 days 02:00:15.241000,Sakhir,5.412,57,2.0,0.0,0.0,96.588,0.0,0.0,26.078999999999724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0 days 00:30:59.336000
4122,4122,0 days 00:57:22.008000,1.0,NO_PIT,NO_PIT,282.0,259.0,1.0,0 days 00:55:34.907000,1,15.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,3.0,0.0,0.0,106.874,8.180999999999997,0.2449999999999903,1.2390000000000043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:57:07.466000
4123,4123,0 days 00:59:02.273000,2.0,NO_PIT,NO_PIT,286.0,303.0,2.0,0 days 00:57:22.008000,1,15.0,27.9,45.0,1007.9,False,34.5,29,2.9,0 days 00:00:14.542000,Sakhir,5.412,57,3.0,0.0,0.0,100.265,10.954000000000008,0.6890000000000214,0.5769999999999982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0 days 00:58:47.731000
