Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx
10163,0 days 01:47:19.367000,38.0,NO_PIT,NO_PIT,280.0,296.0,23.0,0 days 01:46:02.688000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.679,48.17500000000018,20.39699999999993,1.7039999999997235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10164,0 days 01:48:35.732000,39.0,NO_PIT,NO_PIT,280.0,304.0,24.0,0 days 01:47:19.367000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.365,48.77399999999989,20.76499999999988,2.374000000000251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10165,0 days 01:49:52.076000,40.0,NO_PIT,NO_PIT,280.0,305.0,25.0,0 days 01:48:35.732000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.344,49.41699999999992,21.029,2.9989999999997963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10166,0 days 01:51:08.271000,41.0,NO_PIT,NO_PIT,280.0,305.0,26.0,0 days 01:49:52.076000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.195,50.13500000000022,21.001000000000204,3.7089999999998327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10167,0 days 01:52:24.202000,42.0,NO_PIT,NO_PIT,281.0,305.0,27.0,0 days 01:51:08.271000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.931,42.29500000000007,20.34100000000035,4.772999999999684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10168,0 days 01:53:40.209000,43.0,NO_PIT,NO_PIT,280.0,305.0,28.0,0 days 01:52:24.202000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.007,42.64899999999989,19.76599999999962,5.505000000000109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10169,0 days 01:54:56.350000,44.0,NO_PIT,NO_PIT,280.0,303.0,29.0,0 days 01:53:40.209000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.141,43.06700000000001,19.11799999999993,6.244000000000142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10170,0 days 01:56:12.469000,45.0,NO_PIT,NO_PIT,281.0,306.0,30.0,0 days 01:54:56.350000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.119,40.7170000000001,3.115999999999985,6.815000000000055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10171,0 days 01:57:28.834000,46.0,NO_PIT,NO_PIT,291.0,324.0,31.0,0 days 01:56:12.469000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.365,41.57699999999977,0.83199999999988,7.2710000000001855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10172,0 days 01:58:45.780000,47.0,NO_PIT,NO_PIT,281.0,308.0,32.0,0 days 01:57:28.834000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.946,38.151000000000295,2.050000000000182,7.164999999999964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10173,0 days 02:00:03.305000,48.0,NO_PIT,NO_PIT,282.0,307.0,33.0,0 days 01:58:45.780000,12,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.525,40.50699999999961,2.75,6.8960000000001855,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10174,0 days 02:01:20.263000,49.0,NO_PIT,NO_PIT,281.0,305.0,34.0,0 days 02:00:03.305000,1,8.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,76.958,41.31899999999996,4.019999999999982,6.6150000000002365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10175,0 days 02:02:53.012000,50.0,NO_PIT,0 days 02:02:31.159000,281.0,307.0,35.0,0 days 02:01:20.263000,1,12.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,92.749,58.60600000000022,0.8540000000002692,9.049999999999727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10176,0 days 02:04:11.405000,51.0,0 days 02:02:54.678000,NO_PIT,283.0,308.0,36.0,0 days 02:02:53.012000,1,12.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,78.393,61.509000000000015,2.514000000000124,7.140999999999622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10177,0 days 02:05:27.026000,52.0,NO_PIT,NO_PIT,284.0,310.0,37.0,0 days 02:04:11.405000,1,12.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.621,62.06899999999996,1.2309999999997672,7.885999999999967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10178,0 days 02:06:42.097000,53.0,NO_PIT,NO_PIT,292.0,321.0,38.0,0 days 02:05:27.026000,1,11.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.071,60.34100000000035,5.65900000000056,0.8949999999995271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10179,0 days 02:07:57.273000,54.0,NO_PIT,NO_PIT,283.0,304.0,39.0,0 days 02:06:42.097000,1,11.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.176,60.64799999999923,4.2609999999995125,2.5799999999999272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10180,0 days 02:09:12.680000,55.0,NO_PIT,NO_PIT,285.0,310.0,40.0,0 days 02:07:57.273000,1,11.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.407,61.20600000000013,2.88799999999992,3.730000000000473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10181,0 days 02:10:28.560000,56.0,NO_PIT,NO_PIT,285.0,313.0,41.0,0 days 02:09:12.680000,1,11.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.88,62.1899999999996,1.6989999999996144,14.063000000000102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10182,0 days 02:11:43.835000,57.0,NO_PIT,NO_PIT,291.0,328.0,42.0,0 days 02:10:28.560000,1,9.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.275,62.362999999999374,1.2369999999991703,12.583000000000538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10183,0 days 02:12:58.859000,58.0,NO_PIT,NO_PIT,291.0,324.0,43.0,0 days 02:11:43.835000,1,9.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.024,62.86200000000008,0.5730000000003201,18.82300000000032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10184,0 days 02:14:14.553000,59.0,NO_PIT,NO_PIT,287.0,330.0,44.0,0 days 02:12:58.859000,1,9.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.694,64.09000000000015,0.2830000000003565,18.3139999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10185,0 days 02:15:30.750000,60.0,NO_PIT,NO_PIT,292.0,320.0,45.0,0 days 02:14:14.553000,1,9.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,76.197,65.79700000000048,0.4640000000008513,16.712999999999738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10186,0 days 02:16:46.393000,61.0,NO_PIT,NO_PIT,289.0,318.0,46.0,0 days 02:15:30.750000,1,8.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.643,67.08300000000054,25.47700000000077,0.0849999999991268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10187,0 days 02:18:01.983000,62.0,NO_PIT,NO_PIT,281.0,293.0,47.0,0 days 02:16:46.393000,1,8.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.59,68.36699999999928,26.105999999999767,0.7350000000005821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10188,0 days 02:19:17.007000,63.0,NO_PIT,NO_PIT,282.0,300.0,48.0,0 days 02:18:01.983000,1,8.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.024,69.27199999999993,25.95700000000033,1.220999999999549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10189,0 days 02:20:32.033000,64.0,NO_PIT,NO_PIT,282.0,306.0,49.0,0 days 02:19:17.007000,1,8.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.026,69.9970000000003,26.177999999999884,1.7349999999996726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10190,0 days 02:21:47.252000,65.0,NO_PIT,NO_PIT,282.0,306.0,50.0,0 days 02:20:32.033000,1,8.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,75.219,70.85199999999986,26.217999999999847,1.88799999999992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10191,0 days 02:23:26.776000,66.0,NO_PIT,0 days 02:23:10.069000,282.0,277.0,51.0,0 days 02:21:47.252000,124,8.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,99.524,95.84600000000046,43.33399999999983,4.171999999999571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3
10192,0 days 02:25:20.524000,67.0,0 days 02:23:28.382000,0 days 02:25:03.867000,282.0,155.0,52.0,0 days 02:23:26.776000,4,8.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,113.748,127.96299999999974,41.358000000000175,2.786000000000058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10193,0 days 02:26:59.846000,68.0,0 days 02:25:22.095000,0 days 02:26:43.158000,282.0,305.0,53.0,0 days 02:25:20.524000,4,7.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,99.322,78.64699999999993,30.06199999999989,2.644000000000233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10194,0 days 02:28:36.416000,69.0,0 days 02:27:01.471000,0 days 02:28:19.831000,282.0,306.0,54.0,0 days 02:26:59.846000,4,7.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,96.57,51.39999999999964,28.90099999999984,2.929000000000088,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10195,0 days 02:30:03.524000,70.0,0 days 02:28:38.065000,NO_PIT,242.0,153.0,55.0,0 days 02:28:36.416000,4,7.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,87.108,10.971999999999753,0.2590000000000145,4.391999999999825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
10196,0 days 00:59:26.194000,1.0,NO_PIT,NO_PIT,279.0,312.0,1.0,0 days 00:57:59.581000,1,8.0,23.0,28.0,1019.1,False,47.1,53,1.3,0 days 00:00:34.453000,Montréal,4.361,70,1.0,0.0,0.0,86.33,4.477999999999994,0.5889999999999986,1.6310000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10197,0 days 01:00:43.978000,2.0,NO_PIT,NO_PIT,291.0,335.0,2.0,0 days 00:59:26.194000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.784,5.825000000000017,0.6869999999999834,1.718999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10198,0 days 01:02:01.931000,3.0,NO_PIT,NO_PIT,283.0,317.0,3.0,0 days 01:00:43.978000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.953,7.525000000000006,1.2849999999999966,1.6200000000000043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10199,0 days 01:03:19.815000,4.0,NO_PIT,NO_PIT,280.0,309.0,4.0,0 days 01:02:01.931000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.884,9.423000000000002,2.1030000000000086,1.6309999999999718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10200,0 days 01:04:37.389000,5.0,NO_PIT,NO_PIT,281.0,309.0,5.0,0 days 01:03:19.815000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.574,11.188999999999965,2.780999999999949,1.4020000000000437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10201,0 days 01:05:54.197000,6.0,NO_PIT,NO_PIT,281.0,308.0,6.0,0 days 01:04:37.389000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.808,12.013000000000034,2.9320000000000164,1.8889999999999527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10202,0 days 01:07:11.511000,7.0,NO_PIT,NO_PIT,280.0,308.0,7.0,0 days 01:05:54.197000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.314,12.943000000000096,3.580000000000041,1.561999999999898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10203,0 days 01:08:27.941000,8.0,NO_PIT,NO_PIT,281.0,309.0,8.0,0 days 01:07:11.511000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.43,12.960000000000036,3.5219999999999345,2.481999999999971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10204,0 days 01:09:44.801000,9.0,NO_PIT,NO_PIT,279.0,308.0,9.0,0 days 01:08:27.941000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.86,13.211999999999987,3.677999999999997,2.6680000000000064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10205,0 days 01:11:01.889000,10.0,NO_PIT,NO_PIT,280.0,311.0,10.0,0 days 01:09:44.801000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.088,13.761999999999944,3.987999999999943,2.812000000000012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10206,0 days 01:12:18.563000,11.0,NO_PIT,NO_PIT,280.0,313.0,11.0,0 days 01:11:01.889000,1,8.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.674,13.878000000000045,2.6130000000000564,3.6509999999999536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10207,0 days 01:13:35.561000,12.0,NO_PIT,NO_PIT,281.0,310.0,12.0,0 days 01:12:18.563000,1,7.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.998,14.160999999999945,1.36099999999999,3.789999999999964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10208,0 days 01:14:52.221000,13.0,NO_PIT,NO_PIT,288.0,329.0,13.0,0 days 01:13:35.561000,1,5.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.66,10.094999999999914,3.951000000000022,0.5289999999999964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10209,0 days 01:16:08.948000,14.0,NO_PIT,NO_PIT,280.0,308.0,14.0,0 days 01:14:52.221000,1,4.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.727,7.919000000000096,4.221000000000004,2.591999999999871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10210,0 days 01:17:25.305000,15.0,NO_PIT,NO_PIT,281.0,310.0,15.0,0 days 01:16:08.948000,1,3.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.357,7.091000000000122,3.481999999999971,4.018000000000029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10211,0 days 01:18:41.892000,16.0,NO_PIT,NO_PIT,280.0,308.0,16.0,0 days 01:17:25.305000,1,2.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.587,3.481999999999971,3.481999999999971,3.297000000000025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10212,0 days 01:19:57.933000,17.0,NO_PIT,NO_PIT,281.0,308.0,17.0,0 days 01:18:41.892000,1,2.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.041,3.242999999999938,3.242999999999938,3.0730000000000928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10213,0 days 01:21:14.054000,18.0,NO_PIT,NO_PIT,281.0,308.0,18.0,0 days 01:19:57.933000,1,2.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.121,3.179000000000088,3.179000000000088,2.865999999999985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10214,0 days 01:22:30.274000,19.0,NO_PIT,NO_PIT,280.0,308.0,19.0,0 days 01:21:14.054000,1,2.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.22,3.09900000000016,3.09900000000016,2.535999999999831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10215,0 days 01:23:46.382000,20.0,NO_PIT,NO_PIT,281.0,308.0,20.0,0 days 01:22:30.274000,1,2.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.108,2.838999999999942,2.838999999999942,2.2999999999999545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10216,0 days 01:25:02.622000,21.0,NO_PIT,NO_PIT,281.0,309.0,21.0,0 days 01:23:46.382000,1,2.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.24,2.893000000000029,2.893000000000029,2.0730000000000928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10217,0 days 01:26:19.115000,22.0,NO_PIT,NO_PIT,281.0,307.0,22.0,0 days 01:25:02.622000,1,2.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.493,3.0499999999999545,3.0499999999999545,1.6690000000000964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10218,0 days 01:27:35.268000,23.0,NO_PIT,NO_PIT,281.0,307.0,23.0,0 days 01:26:19.115000,1,2.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.153,3.061999999999898,3.061999999999898,1.5090000000000146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10219,0 days 01:28:51.398000,24.0,NO_PIT,NO_PIT,282.0,307.0,24.0,0 days 01:27:35.268000,1,2.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.13,3.034000000000105,3.034000000000105,1.1139999999998054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10220,0 days 01:30:07.417000,25.0,NO_PIT,NO_PIT,282.0,307.0,25.0,0 days 01:28:51.398000,1,2.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.019,2.588000000000193,2.588000000000193,0.6579999999999018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10221,0 days 01:31:23.958000,26.0,NO_PIT,NO_PIT,287.0,318.0,26.0,0 days 01:30:07.417000,1,3.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.541,2.775000000000091,0.58400000000006,1.400000000000091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10222,0 days 01:32:40.450000,27.0,NO_PIT,NO_PIT,285.0,311.0,27.0,0 days 01:31:23.958000,1,3.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.492,2.9460000000003674,1.0330000000003563,0.3719999999998435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10223,0 days 01:34:12.417000,28.0,NO_PIT,0 days 01:33:50.589000,285.0,311.0,28.0,0 days 01:32:40.450000,1,6.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,91.967,18.72899999999981,6.9699999999998,6.782000000000153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10224,0 days 01:35:31.419000,29.0,0 days 01:34:14.077000,NO_PIT,279.0,302.0,29.0,0 days 01:34:12.417000,1,6.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,79.002,20.256999999999607,5.519999999999982,3.9970000000002974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10225,0 days 01:36:47.094000,30.0,NO_PIT,NO_PIT,282.0,307.0,30.0,0 days 01:35:31.419000,1,6.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.675,20.284000000000106,3.0230000000001382,4.585000000000036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10226,0 days 01:38:02.585000,31.0,NO_PIT,NO_PIT,282.0,307.0,31.0,0 days 01:36:47.094000,1,6.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.491,20.210999999999785,3.2590000000000146,5.278999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10227,0 days 01:39:17.920000,32.0,NO_PIT,NO_PIT,282.0,309.0,32.0,0 days 01:38:02.585000,1,6.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.335,20.12400000000025,3.317000000000008,5.746999999999844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10228,0 days 01:40:33.218000,33.0,NO_PIT,NO_PIT,283.0,309.0,33.0,0 days 01:39:17.920000,1,6.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.298,19.83399999999984,3.4299999999998363,6.326000000000022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10229,0 days 01:41:48.579000,34.0,NO_PIT,NO_PIT,283.0,309.0,34.0,0 days 01:40:33.218000,1,6.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.361,19.64400000000024,3.789000000000215,6.836999999999989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10230,0 days 01:43:03.912000,35.0,NO_PIT,NO_PIT,283.0,309.0,35.0,0 days 01:41:48.579000,1,6.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.333,19.398999999999887,4.155999999999949,7.332000000000335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
10231,0 days 01:44:19.437000,36.0,NO_PIT,NO_PIT,283.0,309.0,36.0,0 days 01:43:03.912000,1,6.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,75.525,19.35099999999965,4.467999999999847,7.758000000000266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
