Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
7598,7598,0 days 01:42:54.471000,34.0,NO_PIT,NO_PIT,261.0,229.0,34.0,0 days 01:41:34.272000,1,16.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,80.199,99.12099999999964,2.8609999999998763,0.7670000000002801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:42:35.701000
7599,7599,0 days 01:44:12.688000,35.0,NO_PIT,NO_PIT,268.0,282.0,35.0,0 days 01:42:54.471000,1,16.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.217,103.154,0.4839999999999236,0.55600000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:43:53.918000
7600,7600,0 days 01:45:31.600000,36.0,NO_PIT,NO_PIT,269.0,281.0,36.0,0 days 01:44:12.688000,1,16.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.912,107.28099999999996,0.7539999999999054,0.7030000000004293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:45:12.830000
7601,7601,0 days 01:46:50.546000,37.0,NO_PIT,NO_PIT,269.0,283.0,37.0,0 days 01:45:31.600000,12,16.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.946,111.55700000000024,0.7960000000002765,0.6419999999998254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:46:31.776000
7602,7602,0 days 01:48:08.798000,38.0,NO_PIT,NO_PIT,269.0,282.0,38.0,0 days 01:46:50.546000,1,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.252,114.90200000000004,0.7760000000002947,0.7229999999999563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:47:50.028000
7603,7603,0 days 01:49:27.603000,39.0,NO_PIT,NO_PIT,268.0,278.0,39.0,0 days 01:48:08.798000,1,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.805,119.5659999999998,0.7049999999999272,0.7090000000002874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:49:08.833000
7604,7604,0 days 01:50:46.388000,40.0,NO_PIT,NO_PIT,270.0,272.0,40.0,0 days 01:49:27.603000,1,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.785,123.11399999999958,0.6859999999996944,0.692000000000462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:50:27.618000
7605,7605,0 days 01:52:05.089000,41.0,NO_PIT,NO_PIT,269.0,282.0,41.0,0 days 01:50:46.388000,1,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.701,127.78899999999976,0.8119999999998981,0.7320000000004256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:51:46.319000
7606,7606,0 days 01:53:22.452000,42.0,NO_PIT,NO_PIT,268.0,281.0,42.0,0 days 01:52:05.089000,1,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,77.363,130.73300000000015,0.8600000000001273,0.79300000000012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:53:03.682000
7607,7607,0 days 01:54:40.214000,43.0,NO_PIT,NO_PIT,271.0,282.0,43.0,0 days 01:53:22.452000,1,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,77.762,134.3209999999999,0.6929999999997563,0.6790000000000873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:54:21.444000
7608,7608,0 days 01:55:58.829000,44.0,NO_PIT,NO_PIT,269.0,281.0,44.0,0 days 01:54:40.214000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.615,139.06399999999985,0.9549999999999272,0.5749999999998181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:55:40.059000
7609,7609,0 days 01:57:17.874000,45.0,NO_PIT,NO_PIT,267.0,278.0,45.0,0 days 01:55:58.829000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.045,143.7249999999999,0.7339999999999236,0.5869999999999891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:56:59.104000
7610,7610,0 days 01:58:36.894000,46.0,NO_PIT,NO_PIT,270.0,280.0,46.0,0 days 01:57:17.874000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.02,148.5680000000002,0.5080000000002656,0.8609999999998763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:58:18.124000
7611,7611,0 days 01:59:57.278000,47.0,NO_PIT,NO_PIT,271.0,280.0,47.0,0 days 01:58:36.894000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,80.384,154.59500000000023,0.6889999999998508,0.5549999999998363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:59:38.508000
7612,7612,0 days 02:01:15.896000,48.0,NO_PIT,NO_PIT,269.0,283.0,48.0,0 days 01:59:57.278000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.618,157.51200000000017,0.3279999999999745,0.9020000000000435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:00:56.674000
7613,7613,0 days 02:02:34.147000,49.0,NO_PIT,NO_PIT,267.0,281.0,49.0,0 days 02:01:15.896000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.251,159.07899999999972,0.5809999999996762,0.5720000000001164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:02:14.925000
7614,7614,0 days 02:03:53.148000,50.0,NO_PIT,NO_PIT,269.0,282.0,50.0,0 days 02:02:34.147000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,79.001,149.79899999999998,0.3769999999999527,0.6739999999999782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:03:33.926000
7615,7615,0 days 02:05:13.437000,51.0,NO_PIT,NO_PIT,271.0,249.0,51.0,0 days 02:03:53.148000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,80.289,154.92300000000023,0.3990000000003419,2.590000000000145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:04:54.215000
7616,7616,0 days 02:06:35.692000,52.0,NO_PIT,NO_PIT,263.0,279.0,52.0,0 days 02:05:13.437000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,82.255,160.85000000000036,0.76299999999992,0.3229999999994106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:06:16.470000
7617,7617,0 days 02:07:54.655000,53.0,NO_PIT,NO_PIT,271.0,283.0,53.0,0 days 02:06:35.692000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.963,162.26600000000053,0.3310000000001309,1.6660000000001671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:07:35.433000
7618,7618,0 days 02:09:14.448000,54.0,NO_PIT,NO_PIT,269.0,284.0,54.0,0 days 02:07:54.655000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,79.793,166.1869999999999,0.5579999999999927,0.693000000000211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:08:55.226000
7619,7619,0 days 02:10:33.253000,55.0,NO_PIT,NO_PIT,270.0,283.0,55.0,0 days 02:09:14.448000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.805,169.3720000000003,0.5519999999996799,0.5469999999995707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:10:14.031000
7620,7620,0 days 02:11:51.618000,56.0,NO_PIT,NO_PIT,270.0,283.0,56.0,0 days 02:10:33.253000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.365,172.40700000000015,0.5090000000000146,0.4880000000002837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:11:32.396000
7621,7621,0 days 02:13:10.112000,57.0,NO_PIT,NO_PIT,270.0,283.0,57.0,0 days 02:11:51.618000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.494,175.48300000000015,0.5060000000003129,0.5779999999995198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:12:50.890000
7622,7622,0 days 02:14:28.228000,58.0,NO_PIT,NO_PIT,270.0,283.0,58.0,0 days 02:13:10.112000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.116,178.35200000000077,0.3690000000005966,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:14:09.006000
7623,7623,0 days 02:15:47.411000,59.0,NO_PIT,NO_PIT,270.0,282.0,59.0,0 days 02:14:28.228000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,79.183,182.1850000000004,0.524000000000342,0.5499999999992724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:15:28.189000
7624,7624,0 days 02:17:05.991000,60.0,NO_PIT,NO_PIT,272.0,282.0,60.0,0 days 02:15:47.411000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.58,185.6770000000006,0.293999999999869,0.6390000000001237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:16:46.769000
7625,7625,0 days 02:18:24.742000,61.0,NO_PIT,NO_PIT,272.0,281.0,61.0,0 days 02:17:05.991000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.751,189.3639999999996,0.4979999999995925,0.6030000000000655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:18:05.520000
7626,7626,0 days 02:19:43.024000,62.0,NO_PIT,NO_PIT,271.0,284.0,62.0,0 days 02:18:24.742000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.282,192.5159999999996,0.3499999999994543,0.6850000000004002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:19:23.802000
7627,7627,0 days 02:21:01.998000,63.0,NO_PIT,NO_PIT,272.0,283.0,63.0,0 days 02:19:43.024000,1,14.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.974,196.40200000000004,0.4009999999998399,0.5470000000004802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:20:42.776000
7628,7628,0 days 02:22:39.175000,64.0,NO_PIT,0 days 02:22:14.083000,272.0,283.0,64.0,0 days 02:21:01.998000,1,18.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,97.177,218.339,10.969999999999343,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:22:19.953000
7629,7629,0 days 02:23:57.119000,65.0,0 days 02:22:39.958000,NO_PIT,262.0,281.0,1.0,0 days 02:22:39.175000,1,18.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,5.0,0.0,0.0,77.944,221.1610000000001,11.342999999999847,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:23:37.897000
7630,7630,0 days 02:25:12.005000,66.0,NO_PIT,NO_PIT,261.0,282.0,2.0,0 days 02:23:57.119000,1,18.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,5.0,0.0,0.0,74.886,220.8330000000005,9.295000000000073,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:24:52.783000
7631,7631,0 days 02:26:26.882000,67.0,NO_PIT,NO_PIT,262.0,283.0,3.0,0 days 02:25:12.005000,1,18.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,5.0,0.0,0.0,74.877,220.15899999999965,6.726999999999862,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:26:07.660000
7632,7632,0 days 02:27:42.208000,68.0,NO_PIT,NO_PIT,262.0,283.0,4.0,0 days 02:26:26.882000,1,18.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,5.0,0.0,0.0,75.326,219.21200000000044,4.33600000000024,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:27:22.986000
7633,7633,0 days 02:28:57.455000,69.0,NO_PIT,NO_PIT,262.0,285.0,5.0,0 days 02:27:42.208000,1,17.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,5.0,0.0,0.0,75.247,218.39600000000064,2.6090000000003783,1.8400000000001453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:28:38.233000
7634,7634,0 days 02:30:13.670000,70.0,NO_PIT,NO_PIT,262.0,285.0,6.0,0 days 02:28:57.455000,1,17.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,5.0,0.0,0.0,76.215,218.7990000000009,2.0830000000005384,5.127999999999702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:29:54.448000
7635,7635,0 days 02:31:30.225000,71.0,NO_PIT,NO_PIT,263.0,284.0,7.0,0 days 02:30:13.670000,1,17.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,5.0,0.0,0.0,76.555,219.29599999999937,2.036000000000058,20.08500000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:31:11.003000
7636,7636,0 days 02:32:46.386000,72.0,NO_PIT,NO_PIT,263.0,283.0,8.0,0 days 02:31:30.225000,1,17.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,5.0,0.0,0.0,76.161,219.38500000000025,1.514999999999418,22.933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:32:27.164000
7637,7637,0 days 02:34:02.338000,73.0,NO_PIT,NO_PIT,271.0,284.0,9.0,0 days 02:32:46.386000,1,16.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,5.0,0.0,0.0,75.952,219.116,0.75,2.1580000000003565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:33:43.116000
7638,7638,0 days 02:35:19.399000,74.0,NO_PIT,NO_PIT,271.0,291.0,10.0,0 days 02:34:02.338000,1,16.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,5.0,0.0,0.0,77.061,219.82799999999952,0.3999999999996362,4.564000000000306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:35:00.177000
7639,7639,0 days 02:36:35.712000,75.0,NO_PIT,NO_PIT,273.0,289.0,11.0,0 days 02:35:19.399000,1,16.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,5.0,0.0,0.0,76.313,219.7969999999996,0.2089999999998326,3.16399999999976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:36:16.490000
7640,7640,0 days 02:37:53.308000,76.0,NO_PIT,NO_PIT,260.0,288.0,12.0,0 days 02:36:35.712000,1,15.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,5.0,0.0,0.0,77.596,220.92500000000013,1.9710000000004584,1.1489999999994325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0 days 00:37:34.086000
7641,7641,0 days 00:57:59.546000,1.0,NO_PIT,0 days 00:57:35.742000,260.0,274.0,1.0,0 days 00:56:08.809000,126,17.0,21.5,55.0,1017.3,False,42.6,298,1.0,0 days 00:00:18.586000,Monaco,3.337,78,6.0,0.0,0.0,110.476,27.136,12.457999999999998,1.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0 days 00:57:40.960000
7642,7642,0 days 00:59:48.422000,2.0,0 days 00:58:00.228000,NO_PIT,178.0,251.0,1.0,0 days 00:57:59.546000,6,17.0,21.5,55.0,1017.3,False,42.6,298,1.0,0 days 00:00:18.586000,Monaco,3.337,78,4.0,0.0,0.0,108.876,31.37800000000001,11.527999999999992,1.8449999999999989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:59:29.836000
7643,7643,0 days 01:01:36.967000,3.0,NO_PIT,NO_PIT,176.0,219.0,2.0,0 days 00:59:48.422000,6,17.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,108.545,30.90799999999996,10.71999999999997,2.023000000000025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:01:18.197000
7644,7644,0 days 01:03:10.064000,4.0,NO_PIT,NO_PIT,254.0,272.0,3.0,0 days 01:01:36.967000,671,17.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,93.097,22.44100000000003,7.464000000000055,0.4349999999999454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0 days 00:02:51.294000
7645,7645,0 days 01:04:28.727000,5.0,NO_PIT,NO_PIT,255.0,275.0,4.0,0 days 01:03:10.064000,1,17.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.663,23.053999999999974,5.8419999999999845,0.6360000000000241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:04:09.957000
7646,7646,0 days 01:05:47.008000,6.0,NO_PIT,NO_PIT,255.0,277.0,5.0,0 days 01:04:28.727000,1,17.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.281,22.16300000000001,3.8170000000000073,0.4089999999999918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:05:28.238000
7647,7647,0 days 01:07:06.165000,7.0,NO_PIT,NO_PIT,257.0,280.0,6.0,0 days 01:05:47.008000,1,17.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.157,22.850000000000023,1.77800000000002,0.51400000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:06:47.395000
7648,7648,0 days 01:08:29.516000,8.0,NO_PIT,NO_PIT,255.0,283.0,7.0,0 days 01:07:06.165000,12,18.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,83.351,28.575000000000045,3.466000000000008,6.392999999999915,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:08:10.746000
7649,7649,0 days 01:09:49.127000,9.0,NO_PIT,NO_PIT,265.0,271.0,8.0,0 days 01:08:29.516000,2,17.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.611,26.03800000000001,0.7560000000000855,3.249000000000024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:09:30.357000
7650,7650,0 days 01:11:10.950000,10.0,NO_PIT,NO_PIT,259.0,270.0,9.0,0 days 01:09:49.127000,2,17.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,81.823,27.476,0.8709999999999809,0.9809999999999944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:10:52.180000
7651,7651,0 days 01:12:31.038000,11.0,NO_PIT,NO_PIT,265.0,275.0,10.0,0 days 01:11:10.950000,21,17.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,80.088,27.793000000000006,0.8410000000000082,0.9099999999999682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:12:12.268000
7652,7652,0 days 01:13:50.675000,12.0,NO_PIT,NO_PIT,264.0,275.0,11.0,0 days 01:12:31.038000,1,16.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.637,31.13000000000011,0.9130000000000108,0.6739999999999782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:13:31.905000
7653,7653,0 days 01:15:09.976000,13.0,NO_PIT,NO_PIT,265.0,270.0,12.0,0 days 01:13:50.675000,1,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.301,34.442999999999984,0.8269999999999982,1.053000000000111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:14:51.206000
7654,7654,0 days 01:16:28.751000,14.0,NO_PIT,NO_PIT,258.0,275.0,13.0,0 days 01:15:09.976000,1,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.775,37.096,1.1300000000001091,0.6639999999999873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:16:09.981000
7655,7655,0 days 01:17:47.837000,15.0,NO_PIT,NO_PIT,265.0,272.0,14.0,0 days 01:16:28.751000,1,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.086,40.509000000000015,0.8690000000001419,0.7719999999999345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:17:29.067000
7656,7656,0 days 01:19:08.281000,16.0,NO_PIT,NO_PIT,264.0,269.0,15.0,0 days 01:17:47.837000,1,15.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,80.444,46.03899999999999,0.8669999999999618,0.9659999999998944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:18:49.511000
7657,7657,0 days 01:20:29.362000,17.0,NO_PIT,NO_PIT,262.0,270.0,16.0,0 days 01:19:08.281000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,81.081,52.46100000000001,1.252999999999929,0.9760000000001128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:20:10.592000
7658,7658,0 days 01:21:48.970000,18.0,NO_PIT,NO_PIT,263.0,268.0,17.0,0 days 01:20:29.362000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.608,56.78899999999999,0.7250000000001364,0.5899999999999181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:21:30.200000
7659,7659,0 days 01:23:08.722000,19.0,NO_PIT,NO_PIT,264.0,272.0,18.0,0 days 01:21:48.970000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,79.752,57.95499999999993,0.8530000000000655,0.5670000000000073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:22:49.952000
7660,7660,0 days 01:24:27.618000,20.0,NO_PIT,NO_PIT,263.0,275.0,19.0,0 days 01:23:08.722000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.896,62.044000000000096,0.9069999999999254,1.0060000000000855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:24:08.848000
7661,7661,0 days 01:25:45.503000,21.0,NO_PIT,NO_PIT,264.0,278.0,20.0,0 days 01:24:27.618000,1,14.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,77.885,64.14699999999993,0.8779999999999291,0.8389999999999418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0 days 00:25:26.733000
